0 511080.1766
0.020380952 511080.1766
0.021047619 507328.9014
0.021088435 505462.3668
0.021170068 501438.9201
0.02129932 494084.946
0.021340136 486525.4879
0.021380952 481145.7389
0.021421769 475523.7992
0.021462585 461289.939
0.021510204 450790.4141
0.02155102 442431.2229
0.021571429 432308.1198
0.021591837 371397.929
0.021632653 361309.1603
0.021673469 337659.1263
0.021687075 311653.1769
0.021693878 283769.8651
0.021707483 277231.8148
0.021727891 261527.927
0.021748299 247585.3924
0.021782313 216089.6568
0.021802721 205348.94
0.021823129 193124.3398
0.021836735 174196.066
0.021857143 164828.0463
0.021877551 160888.3087
0.021891156 135974.2306
0.021911565 106086.3992
0.021918367 97946.96374
0.021938775 76879.68922
0.021959184 61883.0408
0.021979592 47085.12982
0.022 34140.51327
0.022020408 23707.24589
0.022054422 17971.26017
0.022061224 16917.34514
0.022088435 15863.54447
0.022102041 15158.896
0.022122449 14864.72212
0.022163265 14572.87304
0.022272109 14864.72212
0.022306122 16165.64865
0.022340136 16749.04499
0.022380952 17798.46351
0.022414966 21995.90493
0.02244898 27324.36877
0.022489796 33503.76074
0.022523809 38794.1704
0.022557823 48112.39683
0.022598639 55223.00394
0.022632653 63643.46065
0.022666667 68193.97398
0.022707483 78239.75791
0.022741497 90965.99086
0.02277551 100223.0955
0.022816326 109200.379
0.02285034 119802.0939
0.022884354 128480.4318
0.022918367 145653.3895
0.022959184 156445.1633
0.022993197 165310.7885
0.023027211 175080.0026
0.023068027 186904.9729
0.023102041 200074.8827
0.023136054 210736.5541
0.023176871 225260.6972
0.023210884 244074.0056
0.023244898 267035.356
0.023285714 278714.8951
0.023319728 299008.3238
0.023353741 318456.4242
0.023428571 345836.4063
0.023537415 376172.5724
0.023612245 397061.8064
0.023680272 413446.5651
0.023789116 434479.6115
0.023897959 450790.4141
0.024006803 464452.3893
0.024115646 478475.4907
0.024258503 489536.9927
0.024367347 497749.9949
0.02447619 504221.3696
0.024585034 510766.6405
0.024659864 514224.8696
0.024768707 519291.831
0.024911565 522480.9734
0.025095238 527619.5187
0.025238095 532802.581
0.025421769 536391.9457
0.025598639 538030.5184
0.025891156 540002.6378
0.027408163 540002.6378
0.027591837 536391.9457
0.027809524 531178.0703
0.028020408 529557.931
0.028238095 527619.5187
0.028455782 527619.5187
0.028748299 524402.7336
0.029217687 520884.2513
0.029687075 517386.59
0.029999999 511080.1766
0.040380951 511080.1766
0.041047618 507328.9014
0.041088434 505462.3668
0.041170067 501438.9201
0.041299319 494084.946
0.041340135 486525.4879
0.041380951 481145.7389
0.041421768 475523.7992
0.041462584 461289.939
0.041510203 450790.4141
0.041551019 442431.2229
0.041571428 432308.1198
0.041591836 371397.929
0.041632652 361309.1603
0.041673468 337659.1263
0.041687074 311653.1769
0.041693877 283769.8651
0.041707482 277231.8148
0.04172789 261527.927
0.041748298 247585.3924
0.041782312 216089.6568
0.04180272 205348.94
0.041823128 193124.3398
0.041836734 174196.066
0.041857142 164828.0463
0.04187755 160888.3087
0.041891155 135974.2306
0.041911564 106086.3992
0.041918366 97946.96374
0.041938774 76879.68922
0.041959183 61883.0408
0.041979591 47085.12982
0.041999999 34140.51327
0.042020407 23707.24589
0.042054421 17971.26017
0.042061223 16917.34514
0.042088434 15863.54447
0.04210204 15158.896
0.042122448 14864.72212
0.042163264 14572.87304
0.042272108 14864.72212
0.042306121 16165.64865
0.042340135 16749.04499
0.042380951 17798.46351
0.042414965 21995.90493
0.042448979 27324.36877
0.042489795 33503.76074
0.042523808 38794.1704
0.042557822 48112.39683
0.042598638 55223.00394
0.042632652 63643.46065
0.042666666 68193.97398
0.042707482 78239.75791
0.042741496 90965.99086
0.042775509 100223.0955
0.042816325 109200.379
0.042850339 119802.0939
0.042884353 128480.4318
0.042918366 145653.3895
0.042959183 156445.1633
0.042993196 165310.7885
0.04302721 175080.0026
0.043068026 186904.9729
0.04310204 200074.8827
0.043136053 210736.5541
0.04317687 225260.6972
0.043210883 244074.0056
0.043244897 267035.356
0.043285713 278714.8951
0.043319727 299008.3238
0.04335374 318456.4242
0.04342857 345836.4063
0.043537414 376172.5724
0.043612244 397061.8064
0.043680271 413446.5651
0.043789115 434479.6115
0.043897958 450790.4141
0.044006802 464452.3893
0.044115645 478475.4907
0.044258502 489536.9927
0.044367346 497749.9949
0.044476189 504221.3696
0.044585033 510766.6405
0.044659863 514224.8696
0.044768706 519291.831
0.044911564 522480.9734
0.045095237 527619.5187
0.045238094 532802.581
0.045421768 536391.9457
0.045598638 538030.5184
0.045891155 540002.6378
0.047408162 540002.6378
0.047591836 536391.9457
0.047809523 531178.0703
0.048020407 529557.931
0.048238094 527619.5187
0.048455781 527619.5187
0.048748298 524402.7336
0.049217686 520884.2513
0.049687074 517386.59
0.049999998 511080.1766
0.06038095 511080.1766
0.061047617 507328.9014
0.061088433 505462.3668
0.061170066 501438.9201
0.061299318 494084.946
0.061340134 486525.4879
0.06138095 481145.7389
0.061421767 475523.7992
0.061462583 461289.939
0.061510202 450790.4141
0.061551018 442431.2229
0.061571427 432308.1198
0.061591835 371397.929
0.061632651 361309.1603
0.061673467 337659.1263
0.061687073 311653.1769
0.061693876 283769.8651
0.061707481 277231.8148
0.061727889 261527.927
0.061748297 247585.3924
0.061782311 216089.6568
0.061802719 205348.94
0.061823127 193124.3398
0.061836733 174196.066
0.061857141 164828.0463
0.061877549 160888.3087
0.061891154 135974.2306
0.061911563 106086.3992
0.061918365 97946.96374
0.061938773 76879.68922
0.061959182 61883.0408
0.06197959 47085.12982
0.061999998 34140.51327
0.062020406 23707.24589
0.06205442 17971.26017
0.062061222 16917.34514
0.062088433 15863.54447
0.062102039 15158.896
0.062122447 14864.72212
0.062163263 14572.87304
0.062272107 14864.72212
0.06230612 16165.64865
0.062340134 16749.04499
0.06238095 17798.46351
0.062414964 21995.90493
0.062448978 27324.36877
0.062489794 33503.76074
0.062523807 38794.1704
0.062557821 48112.39683
0.062598637 55223.00394
0.062632651 63643.46065
0.062666665 68193.97398
0.062707481 78239.75791
0.062741495 90965.99086
0.062775508 100223.0955
0.062816324 109200.379
0.062850338 119802.0939
0.062884352 128480.4318
0.062918365 145653.3895
0.062959182 156445.1633
0.062993195 165310.7885
0.063027209 175080.0026
0.063068025 186904.9729
0.063102039 200074.8827
0.063136052 210736.5541
0.063176869 225260.6972
0.063210882 244074.0056
0.063244896 267035.356
0.063285712 278714.8951
0.063319726 299008.3238
0.063353739 318456.4242
0.063428569 345836.4063
0.063537413 376172.5724
0.063612243 397061.8064
0.06368027 413446.5651
0.063789114 434479.6115
0.063897957 450790.4141
0.064006801 464452.3893
0.064115644 478475.4907
0.064258501 489536.9927
0.064367345 497749.9949
0.064476188 504221.3696
0.064585032 510766.6405
0.064659862 514224.8696
0.064768705 519291.831
0.064911563 522480.9734
0.065095236 527619.5187
0.065238093 532802.581
0.065421767 536391.9457
0.065598637 538030.5184
0.065891154 540002.6378
0.067408161 540002.6378
0.067591835 536391.9457
0.067809522 531178.0703
0.068020406 529557.931
0.068238093 527619.5187
0.06845578 527619.5187
0.068748297 524402.7336
0.069217685 520884.2513
0.069687073 517386.59
0.069999997 511080.1766
0.080380949 511080.1766
0.081047616 507328.9014
0.081088432 505462.3668
0.081170065 501438.9201
0.081299317 494084.946
0.081340133 486525.4879
0.081380949 481145.7389
0.081421766 475523.7992
0.081462582 461289.939
0.081510201 450790.4141
0.081551017 442431.2229
0.081571426 432308.1198
0.081591834 371397.929
0.08163265 361309.1603
0.081673466 337659.1263
0.081687072 311653.1769
0.081693875 283769.8651
0.08170748 277231.8148
0.081727888 261527.927
0.081748296 247585.3924
0.08178231 216089.6568
0.081802718 205348.94
0.081823126 193124.3398
0.081836732 174196.066
0.08185714 164828.0463
0.081877548 160888.3087
0.081891153 135974.2306
0.081911562 106086.3992
0.081918364 97946.96374
0.081938772 76879.68922
0.081959181 61883.0408
0.081979589 47085.12982
0.081999997 34140.51327
0.082020405 23707.24589
0.082054419 17971.26017
0.082061221 16917.34514
0.082088432 15863.54447
0.082102038 15158.896
0.082122446 14864.72212
0.082163262 14572.87304
0.082272106 14864.72212
0.082306119 16165.64865
0.082340133 16749.04499
0.082380949 17798.46351
0.082414963 21995.90493
0.082448977 27324.36877
0.082489793 33503.76074
0.082523806 38794.1704
0.08255782 48112.39683
0.082598636 55223.00394
0.08263265 63643.46065
0.082666664 68193.97398
0.08270748 78239.75791
0.082741494 90965.99086
0.082775507 100223.0955
0.082816323 109200.379
0.082850337 119802.0939
0.082884351 128480.4318
0.082918364 145653.3895
0.082959181 156445.1633
0.082993194 165310.7885
0.083027208 175080.0026
0.083068024 186904.9729
0.083102038 200074.8827
0.083136051 210736.5541
0.083176868 225260.6972
0.083210881 244074.0056
0.083244895 267035.356
0.083285711 278714.8951
0.083319725 299008.3238
0.083353738 318456.4242
0.083428568 345836.4063
0.083537412 376172.5724
0.083612242 397061.8064
0.083680269 413446.5651
0.083789113 434479.6115
0.083897956 450790.4141
0.0840068 464452.3893
0.084115643 478475.4907
0.0842585 489536.9927
0.084367344 497749.9949
0.084476187 504221.3696
0.084585031 510766.6405
0.084659861 514224.8696
0.084768704 519291.831
0.084911562 522480.9734
0.085095235 527619.5187
0.085238092 532802.581
0.085421766 536391.9457
0.085598636 538030.5184
0.085891153 540002.6378
0.08740816 540002.6378
0.087591834 536391.9457
0.087809521 531178.0703
0.088020405 529557.931
0.088238092 527619.5187
0.088455779 527619.5187
0.088748296 524402.7336
0.089217684 520884.2513
0.089687072 517386.59
0.089999996 511080.1766
0.100380948 511080.1766
0.101047615 507328.9014
0.101088431 505462.3668
0.101170064 501438.9201
0.101299316 494084.946
0.101340132 486525.4879
0.101380948 481145.7389
0.101421765 475523.7992
0.101462581 461289.939
0.1015102 450790.4141
0.101551016 442431.2229
0.101571425 432308.1198
0.101591833 371397.929
0.101632649 361309.1603
0.101673465 337659.1263
0.101687071 311653.1769
0.101693874 283769.8651
0.101707479 277231.8148
0.101727887 261527.927
0.101748295 247585.3924
0.101782309 216089.6568
0.101802717 205348.94
0.101823125 193124.3398
0.101836731 174196.066
0.101857139 164828.0463
0.101877547 160888.3087
0.101891152 135974.2306
0.101911561 106086.3992
0.101918363 97946.96374
0.101938771 76879.68922
0.10195918 61883.0408
0.101979588 47085.12982
0.101999996 34140.51327
0.102020404 23707.24589
0.102054418 17971.26017
0.10206122 16917.34514
0.102088431 15863.54447
0.102102037 15158.896
0.102122445 14864.72212
0.102163261 14572.87304
0.102272105 14864.72212
0.102306118 16165.64865
0.102340132 16749.04499
0.102380948 17798.46351
0.102414962 21995.90493
0.102448976 27324.36877
0.102489792 33503.76074
0.102523805 38794.1704
0.102557819 48112.39683
0.102598635 55223.00394
0.102632649 63643.46065
0.102666663 68193.97398
0.102707479 78239.75791
0.102741493 90965.99086
0.102775506 100223.0955
0.102816322 109200.379
0.102850336 119802.0939
0.10288435 128480.4318
0.102918363 145653.3895
0.10295918 156445.1633
0.102993193 165310.7885
0.103027207 175080.0026
0.103068023 186904.9729
0.103102037 200074.8827
0.10313605 210736.5541
0.103176867 225260.6972
0.10321088 244074.0056
0.103244894 267035.356
0.10328571 278714.8951
0.103319724 299008.3238
0.103353737 318456.4242
0.103428567 345836.4063
0.103537411 376172.5724
0.103612241 397061.8064
0.103680268 413446.5651
0.103789112 434479.6115
0.103897955 450790.4141
0.104006799 464452.3893
0.104115642 478475.4907
0.104258499 489536.9927
0.104367343 497749.9949
0.104476186 504221.3696
0.10458503 510766.6405
0.10465986 514224.8696
0.104768703 519291.831
0.104911561 522480.9734
0.105095234 527619.5187
0.105238091 532802.581
0.105421765 536391.9457
0.105598635 538030.5184
0.105891152 540002.6378
0.107408159 540002.6378
0.107591833 536391.9457
0.10780952 531178.0703
0.108020404 529557.931
0.108238091 527619.5187
0.108455778 527619.5187
0.108748295 524402.7336
0.109217683 520884.2513
0.109687071 517386.59
0.109999995 511080.1766
0.120380947 511080.1766
0.121047614 507328.9014
0.12108843 505462.3668
0.121170063 501438.9201
0.121299315 494084.946
0.121340131 486525.4879
0.121380947 481145.7389
0.121421764 475523.7992
0.12146258 461289.939
0.121510199 450790.4141
0.121551015 442431.2229
0.121571424 432308.1198
0.121591832 371397.929
0.121632648 361309.1603
0.121673464 337659.1263
