0 511080.1766
0.040380952 511080.1766
0.041047619 507328.9014
0.041088435 505462.3668
0.041170068 501438.9201
0.04129932 494084.946
0.041340136 486525.4879
0.041380952 481145.7389
0.041421769 475523.7992
0.041462585 461289.939
0.041510204 450790.4141
0.04155102 442431.2229
0.041571429 432308.1198
0.041591837 371397.929
0.041632653 361309.1603
0.041673469 337659.1263
0.041687075 311653.1769
0.041693878 283769.8651
0.041707483 277231.8148
0.041727891 261527.927
0.041748299 247585.3924
0.041782313 216089.6568
0.041802721 205348.94
0.041823129 193124.3398
0.041836735 174196.066
0.041857143 164828.0463
0.041877551 160888.3087
0.041891156 135974.2306
0.041911565 106086.3992
0.041918367 97946.96374
0.041938775 76879.68922
0.041959184 61883.0408
0.041979592 47085.12982
0.042 34140.51327
0.042020408 23707.24589
0.042054422 17971.26017
0.042061224 16917.34514
0.042088435 15863.54447
0.042102041 15158.896
0.042122449 14864.72212
0.042163265 14572.87304
0.042272109 14864.72212
0.042306122 16165.64865
0.042340136 16749.04499
0.042380952 17798.46351
0.042414966 21995.90493
0.04244898 27324.36877
0.042489796 33503.76074
0.042523809 38794.1704
0.042557823 48112.39683
0.042598639 55223.00394
0.042632653 63643.46065
0.042666667 68193.97398
0.042707483 78239.75791
0.042741497 90965.99086
0.04277551 100223.0955
0.042816326 109200.379
0.04285034 119802.0939
0.042884354 128480.4318
0.042918367 145653.3895
0.042959184 156445.1633
0.042993197 165310.7885
0.043027211 175080.0026
0.043068027 186904.9729
0.043102041 200074.8827
0.043136054 210736.5541
0.043176871 225260.6972
0.043210884 244074.0056
0.043244898 267035.356
0.043285714 278714.8951
0.043319728 299008.3238
0.043353741 318456.4242
0.043428571 345836.4063
0.043537415 376172.5724
0.043612245 397061.8064
0.043680272 413446.5651
0.043789116 434479.6115
0.043897959 450790.4141
0.044006803 464452.3893
0.044115646 478475.4907
0.044258503 489536.9927
0.044367347 497749.9949
0.04447619 504221.3696
0.044585034 510766.6405
0.044659864 514224.8696
0.044768707 519291.831
0.044911565 522480.9734
0.045095238 527619.5187
0.045238095 532802.581
0.045421769 536391.9457
0.045598639 538030.5184
0.045891156 540002.6378
0.047408163 540002.6378
0.047591837 536391.9457
0.047809524 531178.0703
0.048020408 529557.931
0.048238095 527619.5187
0.048455782 527619.5187
0.048748299 524402.7336
0.049217687 520884.2513
0.049687075 517386.59
0.049999999 511080.1766
0.080380951 511080.1766
0.081047618 507328.9014
0.081088434 505462.3668
0.081170067 501438.9201
0.081299319 494084.946
0.081340135 486525.4879
0.081380951 481145.7389
0.081421768 475523.7992
0.081462584 461289.939
0.081510203 450790.4141
0.081551019 442431.2229
0.081571428 432308.1198
0.081591836 371397.929
0.081632652 361309.1603
0.081673468 337659.1263
0.081687074 311653.1769
0.081693877 283769.8651
0.081707482 277231.8148
0.08172789 261527.927
0.081748298 247585.3924
0.081782312 216089.6568
0.08180272 205348.94
0.081823128 193124.3398
0.081836734 174196.066
0.081857142 164828.0463
0.08187755 160888.3087
0.081891155 135974.2306
0.081911564 106086.3992
0.081918366 97946.96374
0.081938774 76879.68922
0.081959183 61883.0408
0.081979591 47085.12982
0.081999999 34140.51327
0.082020407 23707.24589
0.082054421 17971.26017
0.082061223 16917.34514
0.082088434 15863.54447
0.08210204 15158.896
0.082122448 14864.72212
0.082163264 14572.87304
0.082272108 14864.72212
0.082306121 16165.64865
0.082340135 16749.04499
0.082380951 17798.46351
0.082414965 21995.90493
0.082448979 27324.36877
0.082489795 33503.76074
0.082523808 38794.1704
0.082557822 48112.39683
0.082598638 55223.00394
0.082632652 63643.46065
0.082666666 68193.97398
0.082707482 78239.75791
0.082741496 90965.99086
0.082775509 100223.0955
0.082816325 109200.379
0.082850339 119802.0939
0.082884353 128480.4318
0.082918366 145653.3895
0.082959183 156445.1633
0.082993196 165310.7885
0.08302721 175080.0026
0.083068026 186904.9729
