0 511080.1766
0.100380952 511080.1766
0.101047619 507328.9014
0.101088435 505462.3668
0.101170068 501438.9201
0.10129932 494084.946
0.101340136 486525.4879
0.101380952 481145.7389
0.101421769 475523.7992
0.101462585 461289.939
0.101510204 450790.4141
0.10155102 442431.2229
0.101571429 432308.1198
0.101591837 371397.929
0.101632653 361309.1603
0.101673469 337659.1263
0.101687075 311653.1769
0.101693878 283769.8651
0.101707483 277231.8148
0.101727891 261527.927
0.101748299 247585.3924
0.101782313 216089.6568
0.101802721 205348.94
0.101823129 193124.3398
0.101836735 174196.066
0.101857143 164828.0463
0.101877551 160888.3087
0.101891156 135974.2306
0.101911565 106086.3992
0.101918367 97946.96374
0.101938775 76879.68922
0.101959184 61883.0408
0.101979592 47085.12982
0.102 34140.51327
0.102020408 23707.24589
0.102054422 17971.26017
0.102061224 16917.34514
0.102088435 15863.54447
0.102102041 15158.896
0.102122449 14864.72212
0.102163265 14572.87304
0.102272109 14864.72212
0.102306122 16165.64865
0.102340136 16749.04499
0.102380952 17798.46351
0.102414966 21995.90493
0.10244898 27324.36877
0.102489796 33503.76074
0.102523809 38794.1704
0.102557823 48112.39683
0.102598639 55223.00394
0.102632653 63643.46065
0.102666667 68193.97398
0.102707483 78239.75791
0.102741497 90965.99086
0.10277551 100223.0955
0.102816326 109200.379
0.10285034 119802.0939
0.102884354 128480.4318
0.102918367 145653.3895
0.102959184 156445.1633
0.102993197 165310.7885
0.103027211 175080.0026
0.103068027 186904.9729
0.103102041 200074.8827
0.103136054 210736.5541
0.103176871 225260.6972
0.103210884 244074.0056
0.103244898 267035.356
0.103285714 278714.8951
0.103319728 299008.3238
0.103353741 318456.4242
0.103428571 345836.4063
0.103537415 376172.5724
0.103612245 397061.8064
0.103680272 413446.5651
0.103789116 434479.6115
0.103897959 450790.4141
0.104006803 464452.3893
0.104115646 478475.4907
0.104258503 489536.9927
0.104367347 497749.9949
0.10447619 504221.3696
0.104585034 510766.6405
0.104659864 514224.8696
0.104768707 519291.831
0.104911565 522480.9734
0.105095238 527619.5187
0.105238095 532802.581
0.105421769 536391.9457
0.105598639 538030.5184
0.105891156 540002.6378
0.107408163 540002.6378
0.107591837 536391.9457
0.107809524 531178.0703
0.108020408 529557.931
0.108238095 527619.5187
0.108455782 527619.5187
0.108748299 524402.7336
0.109217687 520884.2513
0.109687075 517386.59
0.109999999 511080.1766
0.200380951 511080.1766
0.201047618 507328.9014
0.201088434 505462.3668
0.201170067 501438.9201
0.201299319 494084.946
0.201340135 486525.4879
0.201380951 481145.7389
0.201421768 475523.7992
0.201462584 461289.939
0.201510203 450790.4141
0.201551019 442431.2229
0.201571428 432308.1198
0.201591836 371397.929
0.201632652 361309.1603
0.201673468 337659.1263
0.201687074 311653.1769
0.201693877 283769.8651
0.201707482 277231.8148
0.20172789 261527.927
0.201748298 247585.3924
0.201782312 216089.6568
0.20180272 205348.94
0.201823128 193124.3398
0.201836734 174196.066
0.201857142 164828.0463
0.20187755 160888.3087
0.201891155 135974.2306
0.201911564 106086.3992
0.201918366 97946.96374
0.201938774 76879.68922
0.201959183 61883.0408
0.201979591 47085.12982
0.201999999 34140.51327
0.202020407 23707.24589
0.202054421 17971.26017
0.202061223 16917.34514
0.202088434 15863.54447
0.20210204 15158.896
0.202122448 14864.72212
0.202163264 14572.87304
0.202272108 14864.72212
0.202306121 16165.64865
0.202340135 16749.04499
0.202380951 17798.46351
0.202414965 21995.90493
0.202448979 27324.36877
0.202489795 33503.76074
0.202523808 38794.1704
0.202557822 48112.39683
0.202598638 55223.00394
0.202632652 63643.46065
0.202666666 68193.97398
0.202707482 78239.75791
0.202741496 90965.99086
0.202775509 100223.0955
0.202816325 109200.379
0.202850339 119802.0939
0.202884353 128480.4318
0.202918366 145653.3895
0.202959183 156445.1633
0.202993196 165310.7885
0.20302721 175080.0026
0.203068026 186904.9729
0.20310204 200074.8827
0.203136053 210736.5541
0.20317687 225260.6972
0.203210883 244074.0056
0.203244897 267035.356
0.203285713 278714.8951
0.203319727 299008.3238
0.20335374 318456.4242
0.20342857 345836.4063
0.203537414 376172.5724
0.203612244 397061.8064
0.203680271 413446.5651
0.203789115 434479.6115
0.203897958 450790.4141
0.204006802 464452.3893
0.204115645 478475.4907
0.204258502 489536.9927
0.204367346 497749.9949
0.204476189 504221.3696
0.204585033 510766.6405
0.204659863 514224.8696
0.204768706 519291.831
0.204911564 522480.9734
0.205095237 527619.5187
0.205238094 532802.581
0.205421768 536391.9457
0.205598638 538030.5184
0.205891155 540002.6378
0.207408162 540002.6378
0.207591836 536391.9457
0.207809523 531178.0703
0.208020407 529557.931
0.208238094 527619.5187
0.208455781 527619.5187
0.208748298 524402.7336
0.209217686 520884.2513
0.209687074 517386.59
0.209999998 511080.1766
0.30038095 511080.1766
0.301047617 507328.9014
0.301088433 505462.3668
0.301170066 501438.9201
0.301299318 494084.946
0.301340134 486525.4879
0.30138095 481145.7389
0.301421767 475523.7992
0.301462583 461289.939
0.301510202 450790.4141
0.301551018 442431.2229
0.301571427 432308.1198
0.301591835 371397.929
0.301632651 361309.1603
0.301673467 337659.1263
0.301687073 311653.1769
0.301693876 283769.8651
