#Seconds h0m0 h0m1 h0m2 h1m0 h1m1 h1m2 h2m0 h2m1 h2m2
0.00185 14109 3445 213 5975 1413 95 626 161 11
0.00186 14109 3446 213 5972 1414 95 627 161 11
0.00187 14108 3446 213 5972 1414 96 627 161 11
0.00188 14110 3444 213 5972 1414 96 627 161 11
0.00189 14109 3445 213 5972 1414 96 627 161 11
0.0019 14109 3446 212 5971 1415 96 627 161 11
0.00191 14109 3446 212 5972 1413 97 627 161 11
0.00192 14108 3447 212 5971 1414 97 627 161 11
0.00193 14106 3450 211 5971 1415 96 627 161 11
0.00194 14105 3451 212 5970 1416 96 626 161 11
0.00195 14105 3450 212 5971 1416 96 626 161 11
0.00196 14104 3451 212 5971 1416 96 626 161 11
0.00197 14106 3451 211 5969 1417 96 626 161 11
0.00198 14104 3453 211 5969 1417 96 626 161 11
0.00199 14105 3452 211 5970 1416 96 626 161 11
0.002 14105 3452 211 5970 1416 96 626 161 11
0.00201 14106 3451 211 5970 1416 96 625 162 11
0.00202 14109 3448 211 5970 1416 96 625 162 11
0.00203 14110 3447 211 5971 1415 96 625 162 11
0.00204 14108 3449 211 5973 1413 96 625 162 11
0.00205 14106 3450 212 5973 1413 96 625 162 11
0.00206 14105 3451 212 5975 1411 96 625 162 11
0.00207 14107 3449 212 5975 1411 96 625 162 11
0.00208 14105 3452 211 5976 1410 96 625 162 11
0.00209 14106 3450 211 5976 1410 96 626 162 11
0.0021 14107 3449 211 5976 1410 96 626 162 11
0.00211 14106 3451 210 5976 1410 96 626 162 11
0.00212 14104 3453 210 5975 1411 96 626 162 11
0.00213 14102 3455 210 5974 1412 96 625 163 11
0.00214 14103 3454 210 5975 1412 95 625 163 11
0.00215 14099 3458 210 5976 1411 95 625 163 11
0.00216 14099 3459 210 5975 1410 96 625 163 11
0.00217 14100 3458 210 5974 1411 96 625 163 11
0.00218 14101 3456 210 5974 1412 96 625 163 11
0.00219 14101 3456 210 5974 1413 96 625 162 11
0.0022 14102 3455 210 5974 1414 95 625 162 11
0.00221 14103 3454 210 5973 1415 95 625 162 11
0.00222 14103 3453 211 5972 1416 95 625 162 11
0.00223 14101 3454 211 5974 1415 95 625 162 11
0.00224 14098 3457 211 5972 1417 95 625 162 11
0.00225 14096 3459 211 5971 1418 95 625 162 11
0.00226 14096 3458 212 5972 1417 95 624 163 11
0.00227 14096 3458 213 5971 1417 95 624 163 11
0.00228 14097 3457 212 5971 1418 95 623 164 11
0.00229 14091 3460 213 5973 1418 95 624 163 11
0.0023 14092 3459 214 5971 1418 96 624 163 11
0.00231 14090 3460 215 5969 1418 98 623 164 11
0.00232 14091 3459 215 5966 1421 98 621 166 11
0.00233 14090 3461 214 5965 1420 100 621 164 13
0.00234 14088 3463 214 5961 1424 100 621 164 13
0.00235 14088 3465 212 5961 1425 99 621 164 13
0.00236 14087 3464 213 5962 1425 99 621 164 13
0.00237 14087 3463 214 5960 1426 100 621 164 13
0.00238 14085 3465 214 5956 1430 100 621 164 13
0.00239 14080 3468 216 5957 1430 99 623 162 13
0.0024 14079 3468 216 5959 1429 99 623 162 13
0.00241 14075 3471 216 5959 1430 99 623 162 13
0.00242 14072 3475 216 5956 1432 99 622 163 13
0.00243 14063 3483 216 5956 1433 99 622 163 13
0.00244 14059 3484 218 5958 1431 100 622 163 13
0.00245 14054 3488 219 5958 1431 100 622 162 14
0.00246 14054 3487 220 5957 1432 100 623 161 14
0.00247 14051 3487 222 5956 1434 100 623 161 14
0.00248 14048 3489 222 5954 1437 100 623 161 14
0.00249 14042 3495 223 5950 1440 100 623 161 14
0.0025 14034 3502 223 5947 1443 101 623 161 14
0.00251 14024 3509 225 5943 1448 101 623 160 15
0.00252 14017 3514 226 5942 1450 101 623 160 15
0.00253 14014 3514 228 5943 1449 100 623 161 16
0.00254 14004 3521 228 5942 1452 101 623 160 17
0.00255 13995 3528 229 5941 1454 102 620 162 17
0.00256 13990 3532 229 5939 1457 101 621 162 17
0.00257 13985 3537 229 5936 1459 102 621 163 16
0.00258 13970 3550 229 5936 1461 102 622 162 16
0.00259 13955 3562 229 5934 1464 103 620 165 16
0.0026 13946 3567 229 5934 1467 104 619 166 16
0.00261 13935 3577 229 5932 1470 105 619 165 16
0.00262 13926 3585 230 5926 1476 105 619 165 16
0.00263 13921 3583 235 5918 1482 107 621 165 16
0.00264 13906 3591 239 5917 1484 108 621 165 17
0.00265 13894 3600 241 5913 1487 110 621 165 17
0.00266 13882 3608 241 5912 1492 110 621 165 17
0.00267 13865 3621 244 5909 1493 112 622 165 17
0.00268 13859 3621 249 5901 1501 112 621 167 17
0.00269 13853 3623 251 5894 1505 113 623 169 17
0.0027 13835 3635 254 5891 1511 113 622 170 17
0.00271 13822 3643 256 5887 1517 113 621 172 17
0.00272 13807 3652 259 5881 1522 115 622 172 18
0.00273 13797 3650 264 5882 1527 116 622 172 18
0.00274 13784 3657 268 5879 1532 116 622 172 18
0.00275 13762 3676 271 5875 1535 117 621 173 18
0.00276 13753 3678 276 5866 1543 119 622 173 18
0.00277 13741 3683 280 5864 1545 122 622 173 18
0.00278 13729 3689 283 5856 1553 125 622 173 18
0.00279 13712 3699 287 5846 1562 127 623 173 19
0.0028 13695 3713 288 5842 1562 131 623 175 19
0.00281 13679 3723 292 5837 1566 133 624 174 20
0.00282 13658 3736 298 5827 1573 136 626 174 20
0.00283 13640 3749 301 5825 1573 139 626 175 20
0.00284 13625 3755 306 5820 1580 140 624 178 20
0.00285 13602 3767 312 5812 1589 142 626 177 21
0.00286 13570 3792 315 5801 1599 146 625 177 23
0.00287 13546 3806 322 5796 1602 150 624 179 23
0.00288 13528 3817 326 5790 1610 151 622 181 23
0.00289 13515 3824 330 5783 1612 156 622 183 23
0.0029 13501 3829 338 5776 1618 157 624 180 25
0.00291 13479 3845 339 5769 1625 160 625 178 28
0.00292 13457 3862 341 5760 1635 162 624 179 28
0.00293 13434 3875 347 5757 1638 165 623 181 28
0.00294 13407 3895 350 5751 1645 167 623 182 28
0.00295 13382 3913 354 5742 1652 170 622 185 28
0.00296 13362 3923 362 5730 1660 175 622 186 28
0.00297 13344 3937 366 5718 1665 179 624 187 28
0.00298 13318 3954 373 5708 1674 182 620 189 30
0.00299 13294 3971 377 5696 1686 186 618 190 30
0.003 13276 3979 384 5686 1695 189 618 190 31
0.00301 13249 3993 393 5678 1699 192 620 193 31
0.00302 13224 4011 400 5670 1704 195 620 191 33
0.00303 13201 4021 407 5661 1713 201 619 192 33
0.00304 13182 4029 413 5645 1727 207 618 194 33
0.00305 13155 4040 425 5641 1731 210 614 198 34
0.00306 13125 4056 433 5632 1739 215 615 197 36
0.00307 13104 4064 439 5628 1743 222 613 199 36
0.00308 13079 4074 447 5624 1748 226 610 203 37
0.00309 13056 4083 453 5609 1763 232 611 203 38
0.0031 13043 4085 458 5602 1769 238 611 202 40
0.00311 13017 4096 466 5590 1780 242 610 207 40
0.00312 12994 4109 471 5586 1784 246 610 206 42
0.00313 12966 4121 482 5577 1793 250 606 208 45
0.00314 12938 4133 493 5569 1798 256 607 209 45
0.00315 12912 4138 507 5564 1805 259 606 211 46
0.00316 12885 4146 511 5553 1825 262 608 211 47
0.00317 12868 4155 512 5547 1835 265 608 210 48
0.00318 12852 4155 519 5543 1840 272 607 212 48
0.00319 12825 4168 527 5535 1852 274 605 214 48
0.0032 12813 4172 531 5522 1864 278 604 215 49
0.00321 12785 4180 546 5505 1873 290 602 218 49
0.00322 12747 4204 552 5501 1878 297 601 218 50
0.00323 12727 4204 563 5492 1890 301 602 218 51
0.00324 12704 4207 576 5484 1895 306 604 219 53
0.00325 12684 4217 581 5473 1903 311 604 219 56
0.00326 12659 4233 586 5466 1907 316 605 219 57
0.00327 12640 4235 594 5463 1908 326 604 221 57
0.00328 12623 4237 604 5450 1915 335 605 221 58
0.00329 12600 4248 611 5443 1923 336 607 221 59
0.0033 12578 4260 618 5437 1926 339 607 224 59
0.00331 12553 4270 628 5426 1936 343 606 227 59
0.00332 12538 4273 637 5422 1931 352 606 230 59
0.00333 12515 4286 642 5415 1936 355 604 235 60
0.00334 12488 4295 654 5405 1947 359 604 235 61
0.00335 12467 4307 658 5395 1950 368 605 237 61
0.00336 12450 4317 658 5386 1958 373 605 238 63
0.00337 12435 4319 667 5380 1958 381 606 239 63
0.00338 12415 4328 671 5378 1961 387 605 240 63
0.00339 12389 4340 683 5367 1968 391 607 240 63
0.0034 12359 4364 684 5356 1977 397 607 241 63
0.00341 12342 4368 692 5348 1990 397 606 242 63
0.00342 12316 4384 698 5343 1992 403 603 245 64
0.00343 12297 4394 703 5334 1994 413 602 247 64
0.00344 12272 4414 704 5327 2002 416 601 248 64
0.00345 12250 4422 711 5322 2008 419 597 255 64
0.00346 12230 4431 714 5309 2025 421 597 255 66
0.00347 12214 4434 724 5301 2028 427 598 255 67
0.00348 12198 4446 724 5293 2037 428 597 258 67
0.00349 12179 4455 729 5292 2042 427 593 261 70
0.0035 12160 4460 736 5292 2046 428 593 262 71
0.00351 12144 4467 741 5287 2049 433 592 263 72
0.00352 12129 4476 745 5277 2059 435 591 263 73
0.00353 12106 4495 747 5261 2072 440 592 261 74
0.00354 12088 4506 751 5261 2072 443 591 261 75
0.00355 12074 4513 754 5256 2077 445 592 260 77
0.00356 12054 4527 758 5254 2078 447 589 262 79
0.00357 12046 4530 759 5248 2085 451 587 263 79
0.00358 12030 4538 767 5241 2091 452 586 264 79
0.00359 12017 4540 772 5234 2101 453 586 266 79
0.0036 12009 4541 776 5226 2111 454 585 264 82
0.00361 11997 4548 779 5221 2118 454 582 267 82
0.00362 11986 4555 783 5218 2119 456 582 266 83
0.00363 11969 4563 787 5216 2125 457 582 265 84
0.00364 11957 4564 792 5213 2131 459 580 267 85
0.00365 11952 4563 795 5205 2135 466 580 267 85
0.00366 11940 4570 795 5200 2139 472 580 266 86
0.00367 11929 4576 797 5197 2140 476 579 268 86
0.00368 11926 4576 798 5194 2144 477 578 268 87
0.00369 11918 4579 800 5189 2151 478 578 268 87
0.0037 11908 4583 807 5185 2150 481 579 268 87
0.00371 11897 4590 811 5182 2150 484 578 269 87
0.00372 11885 4596 814 5179 2156 483 578 270 87
0.00373 11881 4594 817 5176 2160 484 578 270 88
0.00374 11867 4603 820 5174 2162 483 579 270 90
0.00375 11858 4609 821 5169 2167 485 579 270 90
0.00376 11849 4609 828 5166 2169 488 579 268 92
0.00377 11843 4610 834 5161 2172 489 578 269 92
0.00378 11841 4609 835 5160 2173 491 577 269 93
0.00379 11833 4616 836 5152 2176 494 577 273 91
0.0038 11819 4626 838 5152 2179 493 576 273 92
0.00381 11816 4624 841 5148 2185 493 576 273 92
0.00382 11805 4631 842 5145 2186 496 579 272 92
0.00383 11791 4644 842 5141 2188 499 579 273 91
0.00384 11783 4648 844 5139 2191 500 579 273 91
0.00385 11778 4649 847 5135 2197 499 579 271 93
0.00386 11774 4645 853 5133 2196 504 579 271 93
0.00387 11766 4650 854 5132 2197 505 578 273 93
0.00388 11759 4654 856 5127 2201 505 580 273 93
0.00389 11750 4657 859 5130 2200 506 580 273 93
0.0039 11744 4661 861 5130 2198 508 580 272 94
0.00391 11740 4664 861 5130 2199 507 579 274 94
0.00392 11730 4666 862 5131 2202 510 579 274 94
0.00393 11724 4667 866 5131 2204 509 578 275 94
0.00394 11719 4668 868 5134 2200 512 578 275 94
0.00395 11715 4669 869 5132 2204 512 577 276 94
0.00396 11706 4676 870 5129 2207 513 577 276 94
0.00397 11705 4674 871 5130 2208 513 577 276 94
0.00398 11702 4669 876 5135 2201 518 577 276 94
0.00399 11695 4672 879 5136 2200 519 577 275 95
0.004 11690 4675 880 5133 2203 519 577 276 95
0.00401 11686 4676 882 5134 2202 519 577 277 95
0.00402 11680 4679 884 5129 2205 519 580 278 94
0.00403 11676 4681 885 5128 2201 524 579 280 94
0.00404 11671 4685 886 5123 2203 526 580 280 94
0.00405 11670 4684 888 5120 2205 527 580 281 93
0.00406 11666 4689 887 5116 2208 528 580 281 93
0.00407 11664 4690 888 5116 2205 531 579 282 93
0.00408 11662 4691 889 5114 2207 531 579 282 93
0.00409 11659 4693 889 5112 2209 531 580 282 93
0.0041 11655 4696 889 5113 2208 532 579 283 93
0.00411 11655 4693 892 5112 2209 532 578 284 93
0.00412 11646 4700 893 5108 2214 532 578 284 93
0.00413 11637 4707 893 5108 2214 533 579 285 92
0.00414 11634 4706 895 5105 2214 536 580 286 92
0.00415 11631 4710 892 5103 2215 539 580 286 92
0.00416 11629 4709 892 5105 2215 540 579 287 92
0.00417 11628 4708 892 5107 2214 541 578 288 92
0.00418 11629 4711 889 5104 2213 544 578 288 92
0.00419 11620 4715 893 5102 2215 545 578 288 92
0.0042 11616 4718 893 5101 2217 545 578 288 92
0.00421 11614 4720 892 5102 2217 545 579 287 92
0.00422 11615 4718 891 5101 2221 544 579 287 92
0.00423 11613 4717 893 5100 2222 544 580 287 92
0.00424 11612 4715 895 5098 2226 543 580 287 92
0.00425 11606 4716 899 5097 2225 546 580 287 92
0.00426 11602 4717 900 5097 2227 546 579 288 92
0.00427 11603 4716 900 5095 2227 548 578 289 92
0.00428 11602 4716 900 5095 2228 548 578 289 92
0.00429 11601 4717 899 5096 2228 547 579 289 92
0.0043 11599 4720 898 5095 2229 547 578 290 92
0.00431 11597 4721 899 5096 2228 546 578 291 92
0.00432 11595 4722 899 5096 2228 547 578 291 92
0.00433 11595 4725 896 5097 2227 548 577 291 92
0.00434 11593 4728 895 5098 2226 548 577 292 91
0.00435 11595 4725 896 5099 2226 547 577 292 91
0.00436 11594 4729 894 5097 2227 547 577 292 91
0.00437 11589 4734 894 5097 2228 546 577 292 91
0.00438 11583 4736 894 5099 2230 546 577 292 91
0.00439 11581 4734 897 5099 2229 548 577 292 91
0.0044 11580 4736 896 5099 2228 549 577 292 91
0.00441 11580 4735 897 5098 2228 550 577 292 91
0.00442 11577 4738 897 5097 2229 549 577 293 91
0.00443 11575 4741 898 5094 2229 549 577 294 91
0.00444 11574 4741 899 5095 2228 549 577 295 90
0.00445 11572 4745 897 5094 2230 548 577 296 89
0.00446 11570 4746 898 5093 2229 549 577 297 89
0.00447 11570 4744 899 5095 2227 550 577 297 89
0.00448 11568 4746 898 5096 2227 550 577 297 89
0.00449 11563 4750 898 5098 2225 551 577 297 89
0.0045 11562 4749 900 5097 2225 552 577 298 88
0.00451 11559 4751 901 5099 2222 553 577 298 88
0.00452 11558 4751 902 5099 2222 553 577 298 88
0.00453 11556 4752 903 5100 2221 553 578 297 88
0.00454 11556 4754 901 5099 2222 553 579 296 88
0.00455 11554 4755 901 5100 2222 552 579 296 89
0.00456 11550 4758 901 5101 2221 553 579 296 89
0.00457 11549 4759 901 5099 2222 553 580 296 89
0.00458 11550 4757 902 5100 2221 553 580 296 89
0.00459 11548 4760 902 5101 2221 551 580 297 88
0.0046 11545 4764 901 5098 2224 551 580 297 88
0.00461 11546 4763 901 5097 2225 551 580 297 88
0.00462 11546 4763 901 5097 2225 551 580 297 88
0.00463 11549 4761 901 5098 2222 551 580 298 88
0.00464 11550 4760 901 5097 2224 550 580 298 88
0.00465 11545 4765 900 5099 2223 550 580 298 88
0.00466 11545 4764 900 5099 2223 551 580 298 88
0.00467 11546 4762 899 5100 2223 552 580 297 89
0.00468 11543 4767 896 5101 2221 553 581 297 89
0.00469 11543 4767 896 5101 2221 553 581 297 89
0.0047 11546 4763 896 5099 2223 553 582 297 89
0.00471 11547 4762 896 5099 2224 552 582 297 89
0.00472 11547 4763 896 5101 2223 550 581 298 89
0.00473 11543 4767 894 5098 2228 551 581 298 88
0.00474 11545 4766 893 5096 2231 551 581 297 88
0.00475 11544 4766 893 5098 2230 551 581 297 88
0.00476 11542 4769 892 5099 2229 551 581 297 88
0.00477 11537 4774 892 5099 2229 551 581 296 89
0.00478 11532 4778 892 5101 2228 551 582 295 89
0.00479 11533 4777 893 5102 2227 550 582 295 89
0.0048 11535 4775 893 5103 2227 549 584 293 89
0.00481 11535 4775 893 5104 2225 550 583 294 89
0.00482 11532 4778 893 5104 2226 549 583 294 89
0.00483 11530 4780 893 5101 2229 549 583 294 89
0.00484 11529 4780 894 5102 2228 549 583 295 88
0.00485 11530 4781 893 5101 2227 550 583 295 88
0.00486 11531 4778 893 5104 2226 550 583 295 88
0.00487 11532 4776 893 5106 2225 550 583 295 88
0.00488 11529 4777 894 5107 2229 546 583 295 88
0.00489 11528 4779 893 5106 2229 547 582 296 88
0.0049 11529 4779 892 5107 2226 548 583 296 88
0.00491 11533 4775 892 5108 2226 548 582 296 88
0.00492 11532 4776 892 5106 2228 548 583 295 88
0.00493 11537 4770 893 5106 2230 546 583 295 88
0.00494 11541 4767 893 5105 2231 545 583 295 88
0.00495 11538 4768 895 5104 2233 544 582 296 88
0.00496 11537 4771 894 5103 2237 541 581 296 88
0.00497 11537 4774 891 5104 2236 541 581 296 88
0.00498 11532 4778 892 5103 2238 540 581 296 88
0.00499 11531 4779 892 5100 2241 540 581 296 88
0.005 11531 4779 892 5100 2242 539 582 295 88
0.00501 11530 4780 892 5099 2242 540 582 295 88
0.00502 11530 4779 893 5099 2242 540 582 295 88
0.00503 11531 4777 894 5100 2241 540 581 296 88
0.00504 11530 4778 895 5101 2241 538 581 296 88
0.00505 11528 4781 894 5100 2241 539 581 296 88
0.00506 11528 4779 895 5100 2241 540 581 296 88
0.00507 11529 4777 896 5099 2242 540 581 296 88
0.00508 11528 4779 895 5097 2245 539 581 296 88
0.00509 11525 4785 891 5098 2245 539 581 296 88
0.0051 11526 4784 891 5099 2245 538 581 296 88
0.00511 11526 4784 891 5100 2244 538 581 295 89
0.00512 11526 4784 891 5099 2244 539 581 295 89
0.00513 11528 4783 890 5099 2244 539 581 296 88
0.00514 11528 4785 889 5099 2241 541 580 297 88
