#Seconds h0m0 h0m1 h0m2 h1m0 h1m1 h1m2 h2m0 h2m1 h2m2
0.0009 14094 3442 202 5980 1448 94 625 161 9
0.00091 14095 3440 203 5981 1447 94 625 161 9
0.00092 14093 3442 203 5981 1447 94 625 161 9
0.00093 14095 3440 203 5982 1446 94 625 161 9
0.00094 14094 3441 203 5981 1447 94 625 161 9
0.00095 14094 3441 203 5982 1446 94 625 161 9
0.00096 14095 3440 203 5983 1445 94 625 161 9
0.00097 14095 3440 203 5981 1447 94 625 161 9
0.00098 14093 3441 203 5981 1448 94 625 161 9
0.00099 14096 3439 203 5979 1448 94 625 162 9
0.001 14095 3441 202 5979 1448 94 625 162 9
0.00101 14094 3441 203 5979 1449 93 625 162 9
0.00102 14095 3440 203 5980 1448 93 625 162 9
0.00103 14096 3439 203 5981 1447 93 625 162 9
0.00104 14094 3440 203 5980 1449 93 625 162 9
0.00105 14096 3439 203 5980 1448 93 625 162 9
0.00106 14098 3438 203 5980 1447 93 624 163 9
0.00107 14098 3438 203 5980 1447 93 624 163 9
0.00108 14102 3434 203 5980 1447 93 624 163 9
0.00109 14104 3431 203 5981 1447 93 624 163 9
0.0011 14103 3431 203 5981 1448 93 624 163 9
0.00111 14099 3435 203 5980 1448 93 625 163 9
0.00112 14102 3433 203 5979 1448 93 625 163 9
0.00113 14105 3430 203 5979 1448 93 625 164 8
0.00114 14110 3426 203 5978 1448 93 625 164 8
0.00115 14112 3424 203 5978 1448 93 625 164 8
0.00116 14112 3424 203 5978 1448 93 626 163 8
0.00117 14108 3429 202 5977 1448 94 626 163 8
0.00118 14107 3430 202 5978 1447 94 626 163 8
0.00119 14107 3429 203 5979 1446 94 626 163 8
0.0012 14106 3430 203 5979 1447 93 625 164 8
0.00121 14103 3433 203 5978 1448 93 625 164 8
0.00122 14103 3433 203 5977 1449 93 625 164 8
0.00123 14102 3434 203 5976 1450 93 624 165 8
0.00124 14102 3434 203 5975 1451 93 624 165 8
0.00125 14102 3433 204 5976 1450 93 624 165 8
0.00126 14101 3434 204 5977 1449 93 624 165 8
0.00127 14102 3433 204 5978 1447 94 624 165 8
0.00128 14101 3434 204 5978 1447 94 624 165 8
0.00129 14103 3432 204 5978 1447 94 624 165 8
0.0013 14105 3431 204 5977 1448 94 623 165 8
0.00131 14107 3429 204 5977 1448 94 623 165 8
0.00132 14109 3428 203 5979 1446 94 623 165 8
0.00133 14109 3429 203 5977 1447 94 623 165 8
0.00134 14106 3432 202 5978 1447 94 622 166 8
0.00135 14107 3430 203 5977 1448 94 622 166 8
0.00136 14106 3431 203 5977 1448 94 622 166 8
0.00137 14105 3432 203 5977 1448 94 622 166 8
0.00138 14103 3433 204 5978 1447 94 622 166 8
0.00139 14102 3434 205 5978 1446 94 622 166 8
0.0014 14103 3433 205 5977 1446 95 622 166 8
0.00141 14102 3434 205 5976 1447 95 622 166 8
0.00142 14106 3430 205 5975 1449 95 621 166 8
0.00143 14107 3429 205 5974 1450 95 621 166 8
0.00144 14107 3429 205 5973 1450 95 622 166 8
0.00145 14106 3429 206 5973 1450 95 622 166 8
0.00146 14106 3430 206 5974 1448 95 622 166 8
0.00147 14103 3431 206 5976 1448 95 622 166 8
0.00148 14101 3432 207 5974 1450 95 622 166 8
0.00149 14103 3431 206 5975 1449 95 622 166 8
0.0015 14102 3431 207 5973 1451 95 622 166 8
0.00151 14103 3430 208 5973 1450 95 622 166 8
0.00152 14103 3430 208 5974 1449 95 622 166 8
0.00153 14102 3430 208 5974 1450 95 622 166 8
0.00154 14103 3428 208 5976 1451 93 622 166 8
0.00155 14105 3426 208 5976 1451 93 622 166 8
0.00156 14103 3428 208 5974 1453 93 622 165 9
0.00157 14105 3425 208 5974 1454 93 622 165 9
0.00158 14105 3425 208 5974 1454 93 622 165 9
0.00159 14107 3425 207 5974 1453 93 622 165 9
0.0016 14107 3425 207 5975 1452 93 622 165 9
0.00161 14107 3425 207 5974 1453 93 621 166 9
0.00162 14108 3424 207 5975 1452 93 621 166 9
0.00163 14109 3425 205 5976 1452 93 620 166 9
0.00164 14106 3428 205 5977 1451 93 620 166 9
0.00165 14105 3430 205 5975 1452 93 619 167 9
0.00166 14104 3431 205 5974 1452 93 620 167 9
0.00167 14103 3431 205 5973 1454 93 620 167 9
0.00168 14104 3431 205 5974 1452 93 620 167 9
0.00169 14105 3431 205 5972 1453 93 620 167 9
0.0017 14106 3430 205 5972 1453 93 620 167 9
0.00171 14109 3428 205 5972 1452 93 620 167 9
0.00172 14110 3427 205 5975 1448 94 620 167 9
0.00173 14109 3428 205 5975 1448 94 620 167 9
0.00174 14108 3429 205 5974 1448 94 622 166 9
0.00175 14108 3430 205 5971 1450 94 622 166 9
0.00176 14109 3429 205 5969 1452 94 622 166 9
0.00177 14110 3429 204 5969 1452 94 622 166 9
0.00178 14112 3428 204 5967 1453 94 622 166 9
0.00179 14111 3429 204 5968 1452 94 622 166 9
0.0018 14108 3431 204 5970 1451 94 622 166 9
0.00181 14106 3432 205 5970 1451 94 622 166 9
0.00182 14108 3430 205 5970 1451 94 622 166 9
0.00183 14107 3432 205 5968 1451 95 622 166 9
0.00184 14108 3430 205 5968 1452 95 622 166 9
0.00185 14105 3433 205 5968 1450 97 622 166 9
0.00186 14100 3437 205 5969 1450 97 622 166 9
0.00187 14099 3440 205 5967 1450 97 622 166 9
0.00188 14102 3439 204 5966 1450 97 622 166 9
0.00189 14101 3441 203 5966 1450 97 622 166 9
0.0019 14102 3440 203 5968 1449 97 621 166 9
0.00191 14102 3441 202 5968 1449 97 621 166 9
0.00192 14102 3441 201 5967 1451 97 621 166 9
0.00193 14102 3441 201 5967 1451 97 621 166 9
0.00194 14104 3439 201 5966 1452 97 621 166 9
0.00195 14105 3437 202 5969 1449 97 621 166 9
0.00196 14108 3433 203 5970 1448 97 621 166 9
0.00197 14108 3432 203 5970 1449 97 621 166 9
0.00198 14107 3432 204 5970 1449 97 621 166 9
0.00199 14105 3434 204 5970 1449 97 621 166 9
0.002 14102 3437 204 5970 1449 97 621 166 9
0.00201 14102 3437 204 5971 1448 97 621 166 9
0.00202 14103 3437 204 5970 1448 96 623 165 9
0.00203 14102 3437 205 5970 1447 97 623 165 9
0.00204 14100 3439 205 5969 1448 97 623 165 9
0.00205 14099 3439 205 5970 1448 97 623 165 9
0.00206 14098 3440 204 5971 1448 97 623 165 9
0.00207 14101 3437 205 5969 1449 97 623 165 9
0.00208 14099 3440 204 5969 1448 98 623 165 9
0.00209 14099 3441 203 5968 1449 98 622 166 9
0.0021 14098 3442 203 5968 1449 98 622 166 9
0.00211 14097 3443 203 5967 1450 98 622 166 9
0.00212 14097 3442 203 5965 1453 98 622 166 9
0.00213 14092 3446 203 5966 1452 99 622 166 9
0.00214 14093 3446 203 5962 1456 98 622 166 9
0.00215 14091 3448 203 5961 1457 98 622 166 9
0.00216 14093 3447 202 5961 1457 98 622 166 9
0.00217 14090 3450 202 5961 1456 99 622 166 9
0.00218 14091 3448 203 5961 1456 99 622 166 9
0.00219 14089 3449 203 5961 1457 99 622 166 9
0.0022 14083 3453 204 5962 1457 99 622 166 9
0.00221 14082 3454 204 5960 1459 99 622 166 9
0.00222 14080 3457 203 5960 1459 99 622 166 9
0.00223 14079 3458 203 5961 1458 99 622 166 9
0.00224 14079 3458 203 5960 1459 99 622 166 9
0.00225 14077 3460 203 5959 1459 99 623 166 9
0.00226 14079 3458 203 5959 1459 99 623 166 9
0.00227 14076 3460 203 5960 1459 99 622 167 9
0.00228 14073 3461 204 5961 1459 99 622 167 9
0.00229 14074 3459 205 5961 1459 99 622 167 9
0.0023 14070 3461 207 5960 1459 100 622 167 9
0.00231 14066 3464 208 5959 1461 99 622 167 9
0.00232 14063 3466 209 5958 1462 99 622 167 9
0.00233 14062 3466 210 5958 1461 100 622 167 9
0.00234 14058 3471 209 5957 1462 100 622 167 9
0.00235 14058 3472 209 5957 1461 100 622 167 9
0.00236 14053 3476 209 5957 1462 101 621 167 9
0.00237 14047 3481 210 5955 1463 102 621 167 9
0.00238 14046 3482 210 5954 1465 102 621 166 9
0.00239 14041 3483 212 5952 1469 102 621 166 9
0.0024 14037 3487 212 5949 1471 103 621 166 9
0.00241 14034 3489 213 5951 1469 103 621 166 9
0.00242 14025 3498 213 5950 1469 104 621 166 9
0.00243 14022 3500 213 5947 1472 105 621 166 9
0.00244 14011 3508 214 5947 1474 105 622 165 9
0.00245 14004 3513 215 5947 1475 105 622 165 9
0.00246 13995 3521 215 5948 1474 106 622 165 9
0.00247 13993 3521 216 5947 1475 107 622 165 9
0.00248 13994 3520 216 5946 1475 108 622 165 9
0.00249 13990 3521 217 5945 1478 108 622 165 9
0.0025 13983 3527 217 5945 1479 108 622 165 9
0.00251 13978 3532 217 5941 1483 108 622 164 10
0.00252 13974 3531 221 5942 1482 109 622 164 10
0.00253 13965 3539 222 5935 1488 109 622 165 10
0.00254 13957 3543 225 5931 1492 109 623 165 10
0.00255 13947 3551 227 5931 1492 109 623 165 10
0.00256 13940 3556 228 5931 1492 109 624 164 11
0.00257 13934 3560 229 5928 1495 109 623 166 11
0.00258 13926 3564 233 5917 1504 110 624 166 11
0.00259 13918 3567 237 5916 1504 112 623 167 11
0.0026 13903 3578 237 5915 1507 113 624 167 11
0.00261 13897 3581 237 5913 1511 114 624 167 11
0.00262 13885 3591 236 5909 1516 116 623 167 12
0.00263 13874 3599 236 5903 1525 116 622 167 13
0.00264 13861 3610 237 5900 1528 117 622 167 13
0.00265 13848 3619 239 5895 1531 119 624 167 13
0.00266 13837 3626 242 5889 1534 121 626 167 13
0.00267 13822 3638 245 5883 1540 121 626 167 13
0.00268 13807 3645 251 5879 1545 122 626 167 13
0.00269 13799 3643 258 5879 1547 123 626 166 14
0.0027 13779 3661 258 5875 1552 124 624 168 14
0.00271 13768 3668 263 5872 1551 126 624 169 14
0.00272 13756 3670 270 5869 1555 128 624 169 14
0.00273 13740 3680 272 5866 1559 131 623 170 14
0.00274 13723 3689 276 5861 1568 132 622 170 14
0.00275 13711 3698 277 5856 1573 133 622 170 15
0.00276 13695 3708 280 5847 1579 136 624 171 15
0.00277 13679 3719 282 5844 1582 139 624 169 17
0.00278 13661 3731 287 5840 1587 140 624 168 17
0.00279 13646 3739 288 5834 1595 144 623 169 17
0.0028 13626 3754 290 5829 1598 147 624 170 17
0.00281 13616 3755 294 5826 1603 149 623 171 18
0.00282 13599 3765 298 5817 1611 153 622 171 19
0.00283 13584 3775 300 5806 1620 157 623 171 19
0.00284 13563 3790 303 5795 1628 160 625 172 19
0.00285 13546 3799 307 5791 1635 161 622 175 19
0.00286 13520 3812 312 5790 1640 164 622 176 19
0.00287 13501 3825 316 5782 1646 167 622 177 19
0.00288 13480 3835 324 5773 1649 173 624 178 19
0.00289 13458 3848 328 5768 1652 180 625 176 20
0.0029 13437 3864 329 5761 1653 186 627 178 20
0.00291 13423 3869 337 5755 1656 190 627 178 20
0.00292 13402 3881 341 5749 1661 196 627 178 20
0.00293 13371 3903 346 5743 1667 198 628 178 21
0.00294 13344 3920 351 5739 1669 203 626 182 21
0.00295 13325 3932 355 5733 1673 205 628 182 22
0.00296 13311 3940 358 5723 1682 208 629 182 22
0.00297 13294 3952 363 5716 1687 210 628 183 22
0.00298 13264 3969 370 5709 1695 213 629 183 23
0.00299 13245 3977 378 5693 1711 215 626 187 23
0.003 13225 3988 384 5676 1726 219 624 189 24
0.00301 13198 3989 395 5672 1736 225 625 189 26
0.00302 13157 4012 406 5669 1744 226 624 190 27
0.00303 13134 4025 413 5658 1751 228 625 192 29
0.00304 13105 4046 416 5648 1761 232 624 193 30
0.00305 13079 4056 427 5634 1768 239 628 193 31
0.00306 13052 4066 440 5626 1769 246 630 192 34
0.00307 13025 4080 448 5614 1778 253 628 195 34
0.00308 13005 4094 452 5607 1782 257 626 198 34
0.00309 12976 4111 461 5598 1792 257 622 202 36
0.0031 12955 4114 474 5593 1795 263 623 201 37
0.00311 12933 4119 486 5589 1799 267 623 202 37
0.00312 12914 4122 494 5583 1807 272 623 203 37
0.00313 12898 4125 501 5575 1813 279 620 207 37
0.00314 12882 4130 507 5564 1823 282 618 211 38
0.00315 12863 4136 518 5553 1829 289 616 213 38
0.00316 12839 4142 528 5546 1836 297 616 213 38
0.00317 12814 4156 535 5539 1839 305 616 211 40
0.00318 12798 4158 545 5531 1846 308 617 209 43
0.00319 12775 4168 555 5521 1851 313 616 211 45
0.0032 12741 4181 566 5518 1858 317 614 213 47
0.00321 12725 4184 571 5509 1869 321 615 213 48
0.00322 12704 4190 581 5497 1882 324 616 213 48
0.00323 12675 4206 588 5492 1886 329 614 217 48
0.00324 12648 4221 596 5484 1891 332 615 218 50
0.00325 12623 4234 602 5477 1897 338 615 218 51
0.00326 12596 4247 606 5466 1909 346 614 220 51
0.00327 12575 4259 608 5458 1917 352 615 220 51
0.00328 12547 4270 619 5447 1920 363 615 222 52
0.00329 12519 4278 630 5434 1931 373 613 225 52
0.0033 12498 4282 640 5423 1941 379 613 227 52
0.00331 12480 4290 646 5413 1947 384 615 226 54
0.00332 12461 4300 652 5398 1958 389 615 227 55
0.00333 12442 4305 657 5393 1963 396 614 228 57
0.00334 12421 4315 661 5381 1976 401 613 228 59
0.00335 12395 4327 666 5376 1988 404 613 226 60
0.00336 12372 4338 673 5372 1992 409 612 227 60
0.00337 12344 4355 678 5363 1998 414 611 232 60
0.00338 12332 4356 685 5354 1999 424 610 233 62
0.00339 12307 4367 694 5346 2002 431 612 233 63
0.0034 12277 4381 704 5340 2007 435 612 235 64
0.00341 12245 4399 712 5330 2019 439 608 238 65
0.00342 12220 4411 720 5322 2028 442 607 240 65
0.00343 12196 4426 723 5309 2041 444 607 241 68
0.00344 12182 4422 730 5308 2047 450 605 243 68
0.00345 12165 4425 738 5304 2052 455 603 245 68
0.00346 12147 4429 744 5299 2060 459 603 246 68
0.00347 12129 4437 749 5297 2065 460 601 249 68
0.00348 12114 4444 753 5295 2069 462 601 248 69
0.00349 12092 4458 757 5284 2079 466 599 251 69
0.0035 12076 4461 764 5273 2090 467 600 255 69
0.00351 12055 4472 766 5263 2100 473 600 257 69
0.00352 12043 4475 771 5252 2108 479 601 257 69
0.00353 12034 4468 784 5247 2111 484 601 258 68
0.00354 12011 4483 786 5244 2118 484 601 259 69
0.00355 11997 4491 791 5233 2128 485 598 262 70
0.00356 11981 4499 797 5221 2140 486 597 262 72
0.00357 11966 4503 803 5217 2143 491 597 263 72
0.00358 11947 4511 810 5211 2153 491 597 262 73
0.00359 11926 4525 816 5202 2160 494 597 263 72
0.0036 11917 4527 822 5197 2164 496 597 263 72
0.00361 11901 4538 822 5189 2174 499 597 263 72
0.00362 11886 4544 827 5186 2176 502 598 264 72
0.00363 11873 4553 830 5184 2176 505 596 265 73
0.00364 11867 4549 836 5180 2182 506 595 267 73
0.00365 11857 4550 844 5174 2184 511 594 268 73
0.00366 11842 4560 847 5170 2190 512 593 268 73
0.00367 11832 4561 851 5164 2197 516 589 272 73
0.00368 11818 4563 859 5163 2199 519 587 275 72
0.00369 11811 4564 861 5160 2204 520 585 278 72
0.0037 11797 4569 866 5159 2206 522 586 276 74
0.00371 11790 4574 868 5155 2206 526 585 276 75
0.00372 11779 4582 868 5151 2207 531 585 276 76
0.00373 11773 4584 871 5147 2212 530 585 276 77
0.00374 11765 4586 873 5143 2219 531 585 276 77
0.00375 11761 4585 878 5138 2225 529 585 276 78
0.00376 11754 4588 879 5134 2228 532 585 276 79
0.00377 11750 4585 884 5131 2230 535 584 277 79
0.00378 11748 4580 888 5126 2233 540 583 278 79
0.00379 11746 4577 891 5126 2234 542 582 276 81
0.0038 11733 4586 893 5120 2240 544 583 275 81
0.00381 11726 4588 894 5114 2249 545 581 277 81
0.00382 11720 4590 896 5115 2248 546 581 277 82
0.00383 11712 4592 898 5113 2250 549 581 277 83
0.00384 11701 4596 904 5111 2252 551 580 277 83
0.00385 11697 4596 908 5110 2251 553 579 278 83
0.00386 11687 4598 912 5107 2255 555 579 279 83
0.00387 11676 4605 916 5105 2253 557 579 280 84
0.00388 11670 4605 919 5106 2252 558 579 281 85
0.00389 11660 4614 919 5103 2255 559 579 281 85
0.0039 11655 4619 917 5104 2255 560 578 282 85
0.00391 11646 4626 919 5101 2255 562 579 281 86
0.00392 11633 4632 923 5102 2256 562 579 281 87
0.00393 11626 4639 924 5096 2261 562 579 280 88
0.00394 11625 4637 926 5095 2259 566 579 279 89
0.00395 11618 4643 926 5096 2259 566 579 278 90
0.00396 11616 4643 926 5091 2264 567 579 278 91
0.00397 11610 4647 927 5088 2267 568 578 279 91
0.00398 11603 4650 930 5087 2270 567 579 278 91
0.00399 11604 4645 933 5082 2276 567 579 276 93
0.004 11599 4649 932 5080 2275 570 580 277 93
0.00401 11598 4646 934 5078 2278 571 580 276 94
0.00402 11590 4651 935 5078 2279 572 580 276 94
0.00403 11589 4649 937 5079 2277 574 579 277 94
0.00404 11587 4650 937 5079 2278 574 579 277 94
0.00405 11587 4649 938 5076 2282 573 579 277 94
0.00406 11578 4663 934 5077 2279 574 579 277 94
0.00407 11576 4665 934 5077 2277 576 579 277 94
0.00408 11573 4667 934 5078 2277 576 578 278 94
0.00409 11568 4671 933 5078 2277 577 579 278 94
0.0041 11566 4669 936 5078 2276 578 579 279 94
0.00411 11564 4670 937 5074 2278 579 581 278 94
0.00412 11567 4667 936 5075 2277 580 581 277 95
0.00413 11565 4670 935 5073 2278 581 582 275 96
0.00414 11565 4673 933 5069 2282 579 582 275 97
0.00415 11564 4671 936 5067 2282 581 583 274 97
0.00416 11564 4669 938 5064 2284 582 583 274 97
0.00417 11563 4667 941 5062 2286 581 584 274 97
0.00418 11559 4668 943 5062 2286 582 584 274 97
0.00419 11556 4669 942 5062 2290 581 584 274 97
0.0042 11555 4670 941 5062 2291 581 584 274 97
0.00421 11551 4670 941 5063 2295 580 583 275 97
0.00422 11548 4672 941 5063 2295 581 582 276 97
0.00423 11545 4673 941 5063 2297 580 582 276 98
0.00424 11543 4677 939 5064 2295 581 582 276 98
0.00425 11540 4679 939 5067 2294 581 581 276 98
0.00426 11533 4684 941 5068 2293 581 581 276 98
0.00427 11529 4688 939 5068 2292 584 579 279 97
0.00428 11525 4689 942 5066 2294 584 579 279 97
0.00429 11521 4692 941 5066 2296 584 579 280 96
0.0043 11513 4695 942 5068 2298 584 578 282 95
0.00431 11512 4698 939 5062 2303 585 578 283 95
0.00432 11512 4699 938 5054 2311 585 578 284 94
0.00433 11510 4700 939 5051 2314 585 578 284 94
0.00434 11504 4703 939 5050 2313 590 577 285 94
0.00435 11503 4705 938 5048 2316 589 577 284 95
0.00436 11505 4703 938 5048 2316 589 575 286 95
0.00437 11506 4702 937 5049 2315 590 575 286 95
0.00438 11508 4696 940 5048 2315 592 575 286 95
0.00439 11508 4695 941 5046 2317 592 575 285 96
0.0044 11505 4696 941 5048 2317 592 575 285 96
0.00441 11506 4693 941 5045 2321 593 573 288 95
0.00442 11503 4695 941 5048 2318 594 573 288 95
0.00443 11498 4698 942 5050 2315 595 574 287 96
0.00444 11496 4701 942 5047 2318 594 574 287 96
0.00445 11492 4706 941 5046 2316 595 574 289 96
0.00446 11489 4707 941 5048 2317 594 573 290 96
0.00447 11489 4705 942 5047 2320 593 573 290 96
0.00448 11486 4706 943 5050 2317 595 573 290 95
0.00449 11485 4705 946 5052 2314 596 573 289 95
0.0045 11484 4709 944 5051 2315 595 573 289 95
0.00451 11483 4708 944 5052 2316 595 573 289 95
0.00452 11485 4704 945 5051 2317 595 574 289 95
0.00453 11485 4705 944 5050 2318 594 574 288 97
0.00454 11482 4705 946 5052 2316 594 573 290 97
0.00455 11481 4707 945 5052 2316 594 573 290 97
0.00456 11482 4704 947 5052 2316 594 573 290 97
0.00457 11481 4705 946 5054 2315 594 573 290 97
0.00458 11480 4706 945 5055 2315 594 573 290 97
0.00459 11480 4703 946 5056 2316 594 574 289 97
0.0046 11485 4698 946 5054 2319 593 574 290 96
0.00461 11487 4697 945 5053 2322 591 574 290 96
0.00462 11482 4699 946 5055 2322 591 574 290 96
0.00463 11483 4699 945 5054 2321 593 573 291 96
0.00464 11479 4701 946 5055 2321 593 573 291 96
0.00465 11475 4704 946 5055 2322 593 572 292 96
0.00466 11474 4704 947 5055 2322 593 572 292 96
0.00467 11474 4703 947 5054 2324 593 572 292 96
0.00468 11473 4701 948 5058 2320 594 572 293 96
0.00469 11469 4702 948 5059 2323 593 572 293 96
0.0047 11471 4700 948 5058 2324 593 572 293 96
0.00471 11469 4702 949 5057 2323 594 572 292 97
0.00472 11466 4705 949 5058 2323 593 572 292 97
0.00473 11463 4707 947 5060 2325 592 572 292 97
0.00474 11464 4705 947 5060 2326 592 572 292 97
0.00475 11460 4711 945 5061 2324 593 572 292 97
0.00476 11460 4712 944 5057 2329 592 572 292 97
0.00477 11460 4710 944 5058 2332 590 572 292 97
0.00478 11459 4711 944 5059 2330 591 572 292 97
0.00479 11458 4712 944 5056 2334 590 573 291 97
0.0048 11459 4712 943 5055 2335 590 574 290 97
0.00481 11457 4713 944 5055 2336 589 575 289 97
0.00482 11462 4708 944 5054 2335 592 575 289 96
0.00483 11461 4709 943 5054 2335 592 574 291 96
0.00484 11459 4712 942 5052 2337 593 574 291 95
0.00485 11460 4713 941 5050 2337 594 574 290 96
0.00486 11463 4710 941 5048 2339 594 575 289 96
0.00487 11463 4709 941 5049 2338 595 575 289 96
0.00488 11462 4709 941 5050 2340 593 574 290 96
0.00489 11464 4708 940 5051 2338 594 574 290 96
0.0049 11464 4707 941 5051 2337 595 574 290 96
0.00491 11464 4709 939 5052 2336 595 573 291 96
0.00492 11465 4708 940 5050 2336 596 573 291 96
0.00493 11463 4709 940 5052 2335 596 573 291 96
0.00494 11465 4709 939 5051 2335 596 573 291 96
0.00495 11462 4712 938 5049 2338 596 573 291 96
0.00496 11463 4710 939 5050 2338 595 573 291 96
0.00497 11463 4711 938 5050 2338 595 573 292 95
0.00498 11462 4712 938 5049 2339 595 573 292 95
0.00499 11460 4713 938 5052 2337 595 573 292 95
0.005 11465 4709 938 5051 2339 593 573 292 95
0.00501 11467 4709 936 5050 2340 593 573 292 95
0.00502 11468 4708 936 5050 2337 596 573 292 95
0.00503 11468 4707 936 5049 2339 596 573 292 95
0.00504 11466 4707 937 5050 2339 596 573 292 95
0.00505 11468 4704 937 5050 2340 595 574 292 95
0.00506 11467 4704 936 5052 2340 595 574 292 95
0.00507 11464 4703 937 5051 2344 595 574 292 95
0.00508 11463 4703 938 5050 2343 596 575 292 95
0.00509 11461 4705 936 5049 2347 595 575 293 94
0.0051 11461 4707 933 5049 2350 593 575 293 94
0.00511 11459 4709 933 5050 2349 593 575 293 94
0.00512 11457 4711 932 5050 2350 593 575 293 94
0.00513 11454 4714 932 5051 2349 593 575 293 94
0.00514 11451 4716 932 5053 2347 594 574 294 94
