#Seconds h0m0 h0m1 h0m2 h1m0 h1m1 h1m2 h2m0 h2m1 h2m2
0.00067 14095 3444 214 5998 1468 88 629 154 9
0.00068 14090 3449 214 6000 1467 88 628 154 9
0.00069 14088 3451 214 5998 1469 88 629 153 9
0.0007 14086 3452 215 5996 1472 87 629 153 9
0.00071 14083 3455 215 5994 1473 87 630 152 10
0.00072 14082 3456 215 5993 1473 87 631 152 10
0.00073 14081 3454 217 5993 1474 87 631 152 10
0.00074 14079 3456 217 5992 1475 87 631 152 10
0.00075 14075 3458 217 5993 1476 87 631 152 10
0.00076 14069 3464 217 5988 1481 87 631 152 10
0.00077 14068 3464 218 5987 1483 86 631 152 10
0.00078 14066 3466 218 5985 1485 86 631 152 10
0.00079 14066 3466 218 5985 1485 86 631 152 10
0.0008 14062 3469 218 5984 1487 86 631 152 10
0.00081 14063 3468 218 5984 1487 86 631 152 10
0.00082 14062 3468 219 5983 1487 86 632 152 10
0.00083 14064 3464 219 5985 1486 88 631 152 10
0.00084 14059 3467 220 5983 1489 88 631 152 10
0.00085 14053 3473 221 5978 1492 88 631 154 9
0.00086 14054 3470 222 5977 1494 88 631 154 9
0.00087 14052 3470 223 5975 1497 88 631 154 9
0.00088 14043 3477 223 5974 1500 88 631 154 9
0.00089 14042 3480 223 5973 1497 90 631 154 9
0.0009 14037 3484 224 5972 1497 91 631 154 9
0.00091 14031 3488 225 5973 1497 91 631 154 9
0.00092 14029 3489 226 5971 1499 91 631 154 9
0.00093 14023 3494 226 5965 1505 91 632 154 9
0.00094 14020 3497 226 5964 1506 91 632 154 9
0.00095 14011 3503 227 5965 1506 91 633 154 9
0.00096 14008 3506 227 5963 1507 91 634 154 9
0.00097 14005 3509 227 5960 1510 91 634 154 9
0.00098 13999 3514 227 5961 1509 92 634 154 9
0.00099 13995 3518 227 5959 1511 92 634 154 9
0.001 13987 3525 227 5959 1513 91 634 154 9
0.00101 13982 3528 227 5956 1518 91 634 154 9
0.00102 13975 3535 225 5954 1520 92 635 154 9
0.00103 13972 3537 226 5951 1522 93 635 154 9
0.00104 13967 3541 226 5949 1525 93 635 154 9
0.00105 13960 3546 227 5945 1530 93 635 154 9
0.00106 13954 3550 227 5947 1529 94 635 154 9
0.00107 13946 3556 227 5944 1534 94 635 154 9
0.00108 13940 3559 228 5945 1534 94 636 154 9
0.00109 13935 3562 228 5944 1534 96 637 154 9
0.0011 13927 3567 229 5944 1535 96 637 155 9
0.00111 13923 3566 234 5941 1538 96 637 155 9
0.00112 13916 3572 235 5938 1540 97 636 156 9
0.00113 13908 3580 237 5932 1543 97 637 156 9
0.00114 13903 3583 238 5931 1545 97 635 158 9
0.00115 13897 3586 241 5929 1547 97 636 157 9
0.00116 13889 3587 242 5932 1548 99 635 158 9
0.00117 13882 3593 242 5924 1556 100 635 158 9
0.00118 13875 3601 242 5918 1560 101 635 158 9
0.00119 13869 3603 246 5915 1562 101 636 158 9
0.0012 13861 3612 244 5915 1562 102 636 158 9
0.00121 13850 3621 244 5914 1564 103 635 159 9
0.00122 13838 3631 245 5911 1566 104 636 159 9
0.00123 13820 3645 247 5912 1567 104 634 161 9
0.00124 13814 3649 249 5906 1572 105 633 162 9
0.00125 13808 3653 250 5901 1577 106 633 162 9
0.00126 13802 3655 253 5899 1578 108 634 161 9
0.00127 13796 3657 257 5896 1578 110 633 163 9
0.00128 13783 3665 260 5891 1583 111 634 163 9
0.00129 13779 3666 261 5887 1589 111 633 164 9
0.0013 13773 3667 262 5885 1592 113 634 163 10
0.00131 13765 3671 266 5881 1596 113 634 163 10
0.00132 13760 3673 268 5878 1600 113 633 164 10
0.00133 13747 3683 270 5875 1603 114 632 165 10
0.00134 13741 3688 271 5870 1605 117 632 165 10
0.00135 13735 3690 275 5864 1609 117 633 166 10
0.00136 13725 3698 276 5863 1611 117 632 167 10
0.00137 13718 3702 277 5858 1617 118 631 168 10
0.00138 13705 3713 277 5857 1620 118 631 168 10
0.00139 13700 3713 281 5853 1621 121 631 168 11
0.0014 13690 3722 279 5850 1624 123 631 169 11
0.00141 13685 3723 281 5849 1625 125 631 169 11
0.00142 13673 3733 282 5845 1626 127 632 170 11
0.00143 13661 3742 285 5840 1629 129 631 170 12
0.00144 13651 3750 287 5833 1636 129 630 171 12
0.00145 13641 3758 289 5828 1639 130 631 171 12
0.00146 13633 3763 291 5825 1642 131 630 172 12
0.00147 13620 3776 291 5817 1647 133 631 171 13
0.00148 13604 3787 292 5816 1653 133 629 172 13
0.00149 13598 3792 292 5816 1653 134 629 172 13
0.0015 13587 3800 292 5818 1652 135 629 173 13
0.00151 13575 3809 294 5816 1654 136 629 173 13
0.00152 13562 3816 297 5815 1659 135 627 175 13
0.00153 13550 3824 301 5810 1660 137 629 175 13
0.00154 13546 3826 301 5803 1667 139 629 174 14
0.00155 13530 3840 302 5798 1671 141 629 174 14
0.00156 13526 3839 306 5798 1670 143 628 175 14
0.00157 13521 3843 306 5796 1673 143 627 176 14
0.00158 13512 3847 310 5793 1675 145 627 176 14
0.00159 13508 3847 313 5786 1681 147 623 180 14
0.0016 13501 3853 313 5776 1690 148 623 180 15
0.00161 13493 3859 313 5770 1695 151 623 180 15
0.00162 13477 3868 314 5770 1698 153 623 179 17
0.00163 13466 3872 318 5767 1702 155 623 179 17
0.00164 13461 3870 321 5766 1706 156 623 179 17
0.00165 13450 3880 321 5763 1707 158 624 179 17
0.00166 13442 3883 323 5755 1718 158 624 179 17
0.00167 13428 3892 325 5753 1721 159 624 180 17
0.00168 13409 3906 328 5749 1723 161 625 181 17
0.00169 13403 3909 329 5746 1726 163 624 181 18
0.0017 13399 3909 331 5740 1731 166 623 182 18
0.00171 13384 3920 332 5742 1732 167 622 182 18
0.00172 13375 3921 336 5740 1735 169 621 183 19
0.00173 13363 3922 343 5734 1741 172 622 183 19
0.00174 13350 3928 348 5734 1742 173 622 182 20
0.00175 13339 3934 352 5732 1743 174 621 184 20
0.00176 13336 3932 354 5731 1746 175 618 187 20
0.00177 13324 3942 356 5727 1749 176 618 187 20
0.00178 13317 3944 359 5728 1746 180 617 188 20
0.00179 13302 3951 365 5725 1746 184 615 190 21
0.0018 13285 3961 367 5724 1752 184 615 190 21
0.00181 13267 3973 372 5724 1751 186 615 190 21
0.00182 13252 3982 373 5721 1755 189 615 190 22
0.00183 13237 3988 376 5715 1767 189 615 190 22
0.00184 13229 3986 381 5717 1769 190 615 190 22
0.00185 13219 3992 382 5715 1773 191 613 192 22
0.00186 13211 3996 384 5711 1775 195 613 191 23
0.00187 13201 3999 389 5706 1778 197 615 190 24
0.00188 13193 3997 397 5698 1787 198 615 190 24
0.00189 13182 4004 398 5697 1788 201 613 192 24
0.0019 13174 4007 401 5694 1792 202 613 192 24
0.00191 13169 4008 401 5694 1795 203 613 192 24
0.00192 13156 4017 403 5692 1796 205 614 192 24
0.00193 13151 4020 404 5690 1799 205 613 193 24
0.00194 13134 4032 406 5688 1804 205 610 195 25
0.00195 13127 4031 409 5686 1810 206 610 195 25
0.00196 13115 4041 411 5682 1812 208 610 195 25
0.00197 13102 4048 413 5684 1813 209 610 195 25
0.00198 13093 4052 416 5686 1812 209 611 195 25
0.00199 13087 4056 416 5686 1812 211 611 195 25
0.002 13077 4063 418 5684 1814 212 611 194 26
0.00201 13070 4065 421 5679 1819 213 612 194 26
0.00202 13064 4070 423 5672 1825 212 613 194 26
0.00203 13059 4071 427 5666 1830 213 611 196 26
0.00204 13044 4078 431 5665 1834 214 611 196 26
0.00205 13036 4082 433 5664 1832 219 611 196 26
0.00206 13030 4087 434 5661 1832 221 612 196 26
0.00207 13018 4096 434 5659 1836 222 612 196 26
0.00208 13008 4101 439 5657 1837 223 611 197 26
0.00209 13003 4103 441 5653 1842 223 610 198 26
0.0021 13001 4105 440 5651 1845 223 610 198 26
0.00211 12993 4111 442 5650 1846 223 609 199 26
0.00212 12987 4114 443 5649 1849 223 609 198 27
0.00213 12976 4121 445 5652 1848 224 608 198 27
0.00214 12974 4121 446 5648 1853 224 608 198 27
0.00215 12970 4124 447 5642 1856 225 611 197 27
0.00216 12963 4128 449 5642 1858 225 610 197 27
0.00217 12960 4127 451 5641 1861 225 610 197 27
0.00218 12956 4128 453 5640 1862 226 610 197 27
0.00219 12947 4131 455 5643 1862 226 610 198 27
0.0022 12944 4133 456 5640 1865 226 610 198 27
0.00221 12935 4140 457 5643 1861 228 610 198 27
0.00222 12931 4144 456 5637 1867 228 611 198 27
0.00223 12926 4149 456 5635 1867 229 611 199 27
0.00224 12918 4155 458 5632 1870 229 610 200 27
0.00225 12911 4162 458 5634 1867 230 610 200 27
0.00226 12907 4163 459 5633 1870 229 610 201 27
0.00227 12901 4167 461 5630 1873 229 609 202 27
0.00228 12896 4169 463 5628 1876 229 609 201 28
0.00229 12893 4173 463 5627 1877 228 609 201 28
0.0023 12886 4177 465 5624 1880 228 609 202 28
0.00231 12881 4178 468 5625 1880 228 609 202 28
0.00232 12875 4185 467 5622 1883 228 609 202 28
0.00233 12872 4185 470 5621 1883 229 609 202 28
0.00234 12872 4183 471 5622 1882 230 609 202 28
0.00235 12866 4187 471 5622 1884 230 609 202 28
0.00236 12859 4192 471 5622 1885 231 609 202 28
0.00237 12857 4196 469 5620 1887 231 608 203 28
0.00238 12855 4195 471 5618 1890 231 608 203 28
0.00239 12852 4196 472 5618 1889 232 609 203 28
0.0024 12851 4195 474 5616 1891 232 610 202 28
0.00241 12847 4197 476 5615 1891 233 610 202 28
0.00242 12845 4198 476 5617 1889 234 610 202 28
0.00243 12841 4200 478 5617 1889 234 610 202 28
0.00244 12839 4199 479 5618 1890 234 610 202 28
0.00245 12841 4197 479 5614 1890 237 611 202 28
0.00246 12840 4198 479 5612 1890 239 610 203 28
0.00247 12837 4199 480 5613 1890 239 610 203 28
0.00248 12833 4199 482 5616 1889 239 611 202 28
0.00249 12828 4201 483 5616 1889 241 612 201 28
0.0025 12825 4201 485 5613 1891 243 612 201 28
0.00251 12824 4200 487 5612 1891 244 612 201 28
0.00252 12821 4205 487 5609 1891 243 613 201 29
0.00253 12822 4201 488 5611 1892 242 612 202 29
0.00254 12817 4205 489 5608 1895 242 612 202 29
0.00255 12815 4206 490 5606 1897 242 613 201 29
0.00256 12811 4204 493 5607 1901 240 612 202 29
0.00257 12809 4207 492 5606 1902 240 612 202 29
0.00258 12807 4210 491 5602 1905 241 612 202 29
0.00259 12803 4209 495 5602 1907 240 612 202 29
0.0026 12802 4206 498 5603 1907 240 612 202 29
0.00261 12799 4206 500 5602 1908 240 613 203 28
0.00262 12797 4208 501 5601 1906 242 613 202 29
0.00263 12790 4209 502 5602 1910 242 613 202 29
0.00264 12785 4215 501 5600 1912 242 612 203 29
0.00265 12780 4217 503 5597 1915 243 612 203 29
0.00266 12773 4222 503 5599 1912 245 611 205 29
0.00267 12765 4229 505 5596 1913 246 611 205 29
0.00268 12761 4231 506 5594 1916 246 610 206 29
0.00269 12754 4235 509 5594 1916 246 609 206 30
0.0027 12746 4239 512 5593 1918 246 609 206 30
0.00271 12739 4246 511 5587 1925 246 610 205 30
0.00272 12731 4251 510 5585 1928 249 610 205 30
0.00273 12725 4256 510 5585 1928 250 609 206 30
0.00274 12722 4255 511 5583 1933 250 609 206 30
0.00275 12715 4260 513 5581 1934 250 610 206 30
0.00276 12702 4266 515 5583 1937 250 610 206 30
0.00277 12700 4269 515 5582 1936 251 610 205 31
0.00278 12696 4273 514 5583 1936 250 610 206 31
0.00279 12689 4277 515 5581 1942 248 608 208 31
0.0028 12690 4272 518 5577 1944 251 608 208 31
0.00281 12683 4276 519 5576 1946 252 608 208 31
0.00282 12678 4278 522 5574 1949 251 607 209 31
0.00283 12673 4281 525 5571 1950 252 606 209 32
0.00284 12668 4286 526 5572 1946 253 604 212 32
0.00285 12655 4291 530 5573 1947 255 604 212 32
0.00286 12647 4294 533 5575 1946 255 604 213 32
0.00287 12643 4296 535 5576 1945 255 604 213 32
0.00288 12640 4297 536 5573 1948 256 604 213 32
0.00289 12636 4294 540 5571 1951 258 605 211 33
0.0029 12630 4300 542 5565 1953 259 606 211 33
0.00291 12622 4307 542 5560 1958 260 606 211 33
0.00292 12615 4311 543 5558 1960 262 604 213 33
0.00293 12610 4313 545 5552 1968 261 603 214 33
0.00294 12597 4321 548 5549 1968 266 603 214 33
0.00295 12593 4321 551 5548 1968 267 604 211 36
0.00296 12585 4326 555 5544 1970 268 604 211 36
0.00297 12581 4324 558 5541 1975 269 604 212 35
0.00298 12579 4324 560 5539 1977 269 604 212 35
0.00299 12574 4324 561 5533 1983 273 604 212 35
0.003 12571 4321 563 5531 1985 276 603 213 36
0.00301 12563 4323 567 5526 1987 281 603 213 36
0.00302 12554 4328 568 5527 1986 283 603 213 37
0.00303 12546 4331 572 5525 1987 285 603 213 37
0.00304 12537 4334 574 5524 1990 287 601 215 37
0.00305 12527 4340 577 5522 1990 289 601 215 38
0.00306 12516 4343 582 5516 1995 292 601 216 38
0.00307 12509 4345 586 5511 1997 296 600 216 39
0.00308 12501 4349 587 5510 1995 302 601 215 39
0.00309 12491 4351 590 5509 1998 305 601 215 39
0.0031 12483 4353 594 5506 2000 308 601 215 39
0.00311 12475 4354 599 5501 2002 313 601 214 40
0.00312 12466 4357 604 5501 1999 316 599 216 41
0.00313 12454 4363 609 5495 2003 318 600 216 41
0.00314 12442 4362 614 5490 2010 323 600 215 43
0.00315 12427 4371 619 5485 2012 326 601 215 43
0.00316 12415 4374 625 5483 2012 331 600 216 43
0.00317 12410 4372 628 5476 2020 332 601 217 43
0.00318 12399 4376 631 5475 2020 336 600 218 44
0.00319 12389 4375 637 5472 2024 339 600 219 44
0.0032 12376 4382 638 5466 2032 341 598 221 45
0.00321 12363 4393 639 5460 2038 341 598 222 45
0.00322 12345 4406 640 5456 2040 344 598 225 45
0.00323 12333 4415 642 5451 2043 347 598 225 45
0.00324 12314 4423 648 5445 2048 351 598 227 45
0.00325 12295 4435 652 5444 2049 352 598 228 46
0.00326 12277 4448 655 5436 2055 354 597 229 48
0.00327 12264 4450 661 5433 2056 359 598 229 49
0.00328 12249 4460 664 5422 2059 369 598 229 49
0.00329 12238 4465 669 5415 2062 373 598 230 49
0.0033 12214 4472 677 5414 2068 376 597 231 50
0.00331 12201 4478 680 5407 2069 384 598 231 51
0.00332 12190 4471 695 5400 2074 387 596 235 51
0.00333 12177 4475 700 5389 2082 394 595 236 51
0.00334 12150 4487 706 5387 2086 399 592 240 52
0.00335 12139 4482 718 5386 2088 402 590 242 52
0.00336 12119 4494 721 5381 2089 410 590 243 52
0.00337 12108 4498 722 5377 2094 414 591 242 53
0.00338 12094 4503 726 5373 2095 421 589 244 54
0.00339 12078 4506 730 5369 2099 428 589 245 55
0.0034 12067 4509 733 5355 2111 430 589 248 57
0.00341 12053 4518 733 5350 2113 436 589 250 57
0.00342 12032 4531 736 5343 2120 440 589 249 59
0.00343 12008 4544 740 5343 2125 441 587 249 62
0.00344 11994 4553 741 5338 2127 445 588 251 62
0.00345 11979 4559 747 5333 2132 447 586 253 63
0.00346 11966 4567 750 5325 2133 453 587 253 65
0.00347 11947 4570 761 5318 2138 457 586 255 67
0.00348 11925 4574 772 5314 2143 462 586 254 69
0.00349 11913 4574 781 5304 2148 469 586 255 69
0.0035 11892 4580 788 5290 2167 470 587 253 72
0.00351 11884 4577 794 5281 2175 475 585 255 73
0.00352 11862 4588 798 5271 2184 479 586 255 76
0.00353 11847 4594 802 5262 2191 482 588 255 78
0.00354 11829 4601 809 5254 2193 490 588 256 79
0.00355 11816 4602 816 5250 2191 501 585 259 79
0.00356 11802 4601 826 5240 2203 504 583 260 80
0.00357 11791 4599 836 5230 2209 511 581 260 82
0.00358 11767 4613 843 5221 2218 512 580 262 83
0.00359 11752 4614 854 5214 2221 519 579 263 83
0.0036 11736 4613 865 5209 2219 529 577 267 84
0.00361 11716 4619 875 5202 2221 536 577 265 88
0.00362 11699 4629 879 5194 2221 543 576 268 90
0.00363 11676 4640 884 5188 2223 552 577 266 93
0.00364 11656 4646 896 5177 2232 555 575 266 96
0.00365 11631 4660 903 5172 2231 563 575 267 97
0.00366 11608 4663 914 5163 2241 570 574 268 98
0.00367 11588 4666 926 5154 2247 575 575 267 101
0.00368 11569 4667 933 5150 2248 587 574 268 103
0.00369 11543 4679 943 5144 2247 594 572 272 105
0.0037 11516 4687 954 5133 2254 604 569 277 105
0.00371 11500 4683 966 5127 2260 611 569 276 107
0.00372 11487 4685 973 5113 2269 618 569 277 108
0.00373 11474 4684 983 5102 2277 622 569 280 108
0.00374 11462 4681 992 5095 2275 634 567 283 110
0.00375 11439 4685 1001 5081 2288 643 567 284 111
0.00376 11412 4693 1015 5071 2295 650 568 282 113
0.00377 11396 4705 1017 5059 2305 652 567 283 115
0.00378 11372 4718 1027 5046 2308 661 566 285 116
0.00379 11346 4722 1037 5042 2314 665 566 288 119
0.0038 11332 4722 1043 5033 2315 677 567 288 122
0.00381 11309 4724 1056 5029 2320 681 568 288 124
0.00382 11298 4721 1062 5019 2326 692 567 287 127
0.00383 11280 4724 1068 5015 2328 701 566 288 129
0.00384 11265 4723 1079 5007 2331 711 566 288 129
0.00385 11250 4725 1087 4997 2334 722 565 290 129
0.00386 11226 4733 1093 4995 2335 730 565 291 131
0.00387 11213 4719 1108 4992 2338 740 563 294 132
0.00388 11201 4715 1116 4986 2342 749 560 296 134
0.00389 11183 4716 1126 4972 2350 759 559 299 135
0.0039 11159 4719 1138 4961 2357 768 560 302 135
0.00391 11141 4716 1147 4954 2357 784 559 304 137
0.00392 11118 4718 1163 4944 2356 797 560 305 138
0.00393 11106 4705 1177 4934 2361 809 562 306 139
0.00394 11090 4705 1188 4923 2364 821 561 308 139
0.00395 11071 4706 1201 4918 2362 829 558 313 141
0.00396 11048 4698 1223 4912 2363 839 558 313 145
0.00397 11036 4688 1230 4897 2377 851 558 311 151
0.00398 11016 4686 1240 4887 2382 864 558 314 152
0.00399 11004 4683 1245 4878 2386 876 558 315 154
0.004 10980 4674 1263 4872 2394 888 556 316 156
0.00401 10962 4671 1272 4863 2401 899 554 315 162
0.00402 10931 4672 1295 4855 2401 910 555 315 165
0.00403 10911 4667 1311 4853 2396 925 553 316 167
0.00404 10891 4664 1326 4837 2405 935 551 318 172
0.00405 10872 4668 1339 4826 2409 939 551 320 175
0.00406 10856 4664 1350 4817 2408 952 550 325 177
0.00407 10838 4665 1362 4805 2412 961 550 328 178
0.00408 10825 4656 1372 4804 2411 971 547 327 186
0.00409 10808 4649 1389 4798 2413 978 547 328 189
0.0041 10781 4658 1397 4791 2416 990 548 329 189
0.00411 10758 4656 1415 4778 2425 1000 546 330 191
0.00412 10736 4654 1430 4770 2431 1005 546 333 194
0.00413 10721 4647 1445 4764 2425 1021 546 334 196
0.00414 10694 4651 1460 4755 2430 1025 545 336 203
0.00415 10671 4650 1473 4743 2436 1038 545 337 206
0.00416 10655 4637 1488 4732 2436 1058 545 339 209
0.00417 10636 4633 1500 4721 2444 1072 544 339 210
0.00418 10619 4624 1510 4707 2463 1082 542 339 213
0.00419 10606 4619 1516 4693 2469 1094 544 342 216
0.0042 10592 4606 1533 4677 2477 1108 545 341 220
0.00421 10566 4613 1546 4665 2481 1117 545 343 223
0.00422 10545 4614 1554 4661 2477 1130 545 343 230
0.00423 10534 4599 1570 4651 2483 1138 545 343 236
0.00424 10512 4585 1591 4646 2487 1149 547 345 237
0.00425 10491 4585 1605 4640 2482 1161 544 347 244
0.00426 10473 4579 1622 4627 2481 1178 544 346 249
0.00427 10443 4589 1633 4609 2491 1191 543 348 252
0.00428 10419 4587 1648 4596 2499 1203 542 353 252
0.00429 10392 4599 1651 4587 2501 1220 540 356 253
0.0043 10377 4598 1656 4576 2503 1231 540 357 261
0.00431 10359 4597 1665 4566 2511 1240 538 357 266
0.00432 10332 4615 1669 4557 2518 1244 537 355 272
0.00433 10316 4616 1675 4540 2519 1266 536 356 275
0.00434 10289 4628 1683 4527 2523 1277 534 359 279
0.00435 10268 4628 1692 4511 2536 1288 532 360 284
0.00436 10247 4623 1709 4495 2542 1302 532 361 288
0.00437 10215 4630 1727 4486 2542 1315 530 360 294
0.00438 10192 4630 1742 4481 2537 1329 529 360 299
0.00439 10166 4633 1750 4471 2546 1340 528 365 300
0.0044 10145 4636 1761 4461 2557 1340 526 367 306
0.00441 10129 4630 1776 4455 2546 1360 524 368 311
0.00442 10105 4636 1783 4446 2543 1378 524 366 318
0.00443 10070 4648 1793 4434 2545 1396 522 367 324
0.00444 10049 4655 1793 4428 2545 1414 519 369 327
0.00445 10035 4645 1799 4423 2548 1429 521 366 333
0.00446 10004 4651 1816 4418 2549 1436 518 369 338
0.00447 9985 4651 1829 4408 2549 1447 518 368 344
0.00448 9960 4655 1839 4401 2548 1466 517 364 349
0.00449 9943 4651 1850 4396 2528 1497 515 367 352
0.0045 9925 4649 1860 4391 2531 1508 514 366 355
0.00451 9902 4648 1874 4384 2530 1521 513 368 359
0.00452 9882 4646 1883 4380 2526 1537 510 370 365
0.00453 9872 4643 1888 4368 2533 1544 511 370 370
0.00454 9843 4640 1906 4356 2544 1556 509 371 374
0.00455 9821 4638 1914 4349 2543 1579 506 373 376
0.00456 9800 4636 1925 4340 2545 1590 505 369 389
0.00457 9776 4636 1939 4333 2542 1602 505 371 395
0.00458 9755 4639 1944 4327 2539 1621 505 370 399
0.00459 9728 4651 1950 4317 2546 1632 504 371 400
0.0046 9698 4660 1958 4308 2547 1653 505 366 404
0.00461 9676 4653 1970 4297 2550 1672 505 366 410
0.00462 9648 4662 1978 4287 2550 1687 504 365 418
0.00463 9624 4665 1989 4279 2550 1696 506 366 424
0.00464 9600 4677 1993 4276 2538 1715 505 370 425
0.00465 9579 4682 1999 4263 2539 1731 503 373 430
0.00466 9563 4678 2011 4254 2541 1742 504 375 431
0.00467 9542 4673 2022 4248 2546 1753 502 378 435
0.00468 9522 4668 2034 4238 2551 1765 503 376 442
0.00469 9510 4660 2041 4231 2557 1776 503 375 446
0.0047 9489 4665 2051 4221 2556 1789 503 377 448
0.00471 9470 4668 2058 4216 2556 1801 503 377 450
0.00472 9450 4670 2066 4212 2549 1816 502 380 454
0.00473 9430 4666 2077 4210 2541 1834 502 380 459
0.00474 9415 4666 2085 4204 2537 1849 503 376 464
0.00475 9399 4656 2105 4194 2540 1858 503 377 467
0.00476 9379 4656 2117 4183 2544 1871 498 381 470
0.00477 9368 4644 2126 4177 2544 1887 497 383 473
0.00478 9353 4635 2136 4164 2545 1905 495 386 480
0.00479 9333 4632 2148 4149 2564 1906 494 387 486
0.0048 9309 4630 2153 4148 2565 1923 491 389 491
0.00481 9284 4625 2170 4141 2572 1933 489 391 494
0.00482 9259 4630 2179 4132 2577 1941 489 392 500
0.00483 9240 4614 2196 4125 2581 1955 488 394 506
0.00484 9223 4611 2204 4121 2580 1962 487 393 518
0.00485 9202 4608 2213 4113 2575 1984 486 394 524
0.00486 9190 4591 2226 4108 2572 2000 486 391 535
0.00487 9176 4589 2233 4096 2573 2014 485 393 540
0.00488 9162 4572 2244 4091 2578 2030 482 392 548
0.00489 9147 4562 2261 4077 2574 2049 483 392 554
0.0049 9122 4561 2269 4070 2572 2069 483 395 558
0.00491 9097 4570 2267 4063 2573 2086 484 395 564
0.00492 9079 4570 2277 4055 2574 2098 481 397 568
0.00493 9061 4564 2286 4045 2578 2113 479 398 575
0.00494 9040 4570 2287 4036 2579 2128 478 399 582
0.00495 9023 4569 2297 4026 2579 2145 477 401 582
0.00496 8996 4570 2307 4014 2589 2158 473 402 590
0.00497 8986 4561 2315 4006 2580 2178 473 398 602
0.00498 8977 4548 2323 4001 2581 2191 471 400 607
0.00499 8964 4544 2328 3996 2580 2199 472 399 617
0.005 8947 4522 2347 3990 2587 2211 469 403 623
0.00501 8934 4514 2350 3978 2593 2225 471 402 632
0.00502 8921 4504 2358 3967 2600 2241 469 400 639
0.00503 8904 4497 2369 3957 2604 2255 470 400 643
0.00504 8889 4487 2377 3959 2600 2270 467 400 650
0.00505 8876 4481 2384 3947 2600 2286 464 403 658
