0.051989 -0.0250000004 -0.0224111651 -0.0268838182 asynchronous_release_0
0.07059 -0.0250000004 0.0162548101 0.0309964699 asynchronous_release_0
0.042406 -0.0250000004 0.0120180862 0.0328719577 asynchronous_release_0
0.044343 -0.0250000004 0.00831164683 0.0339987724 asynchronous_release_3
0.068969 -0.0250000004 0.014768407 0.0317315955 asynchronous_release_0
0.053561 -0.0250000004 -0.000417093661 -0.0349975147 asynchronous_release_0
0.064076 -0.0250000004 0.034758617 -0.00410347979 asynchronous_release_0
0.068018 -0.0250000004 0.000999481957 -3.21841338e-05 asynchronous_release_0
0.056919 -0.0250000004 0.0286702386 0.0200752938 asynchronous_release_0
0.009203 -0.0250000004 0.0583592189 0.0164073632 asynchronous_release_0
0.079163 -0.0250000004 0.000143072558 0.000989712202 asynchronous_release_0
0.036717 -0.0250000004 0.000174472504 -0.000984662046 asynchronous_release_0
0.063255 -0.0250000004 0.0162950387 -0.0309753404 asynchronous_release_0
0.05092 -0.0250000004 -0.0217923694 0.0273878191 asynchronous_release_3
0.071724 -0.0250000004 0.028203118 0.0207264115 asynchronous_release_0
0.063202 -0.0250000004 0.000995494402 -9.48203366e-05 asynchronous_release_0
0.069323 -0.0250000004 -0.0325869231 0.0127707652 asynchronous_release_0
0.07143 -0.0250000004 0.00195388312 0.0349454195 asynchronous_release_0
0.056418 -0.0250000004 -0.00781055523 -0.0341173743 asynchronous_release_0
0.049104 -0.0250000004 0.0148054474 -0.03171433 asynchronous_release_0
0.058329 -0.0250000004 0.0349106704 0.00249901802 asynchronous_release_0
0.065756 -0.0250000004 -0.00758024556 -0.0341692827 asynchronous_release_0
0.028298 -0.0250000004 0.0275542605 0.0215815367 asynchronous_release_0
0.066851 -0.0250000004 0.0348973416 0.00267872094 asynchronous_release_0
0.061513 -0.0250000004 0.0334718272 -0.0102292123 asynchronous_release_0
0.07669 -0.0250000004 0.0275764039 0.0215532352 asynchronous_release_0
