0.0	25283.0
4.1e-05	25110.2
0.000123	24740.0
0.000252	24070.7
0.000293	23392.8
0.000333	22916.6
0.000374	22424.4
0.000415	21203.4
0.000463	20325.6
0.000504	19640.6
0.000524	18827.6
0.000544	14311.8
0.000585	13625.6
0.000626	12085.0
0.00064	10500.5
0.000646	8927.7
0.00066	8577.7
0.00068	7765.99
0.000701	7079.46
0.000735	5646.01
0.000755	5194.16
0.000776	4702.63
0.000789	3989.15
0.00081	3657.34
0.00083	3521.99
0.000844	2723.52
0.000864	1895.91
0.000871	1695.06
0.000891	1223.92
0.000912	931.425
0.000932	677.936
0.000953	485.05
0.000973	349.431
0.001007	282.525
0.001014	270.83
0.001041	259.321
0.001055	251.731
0.001075	248.586
0.001116	245.481
0.001225	248.586
0.001259	262.602
0.001293	268.979
0.001333	280.595
0.001367	328.897
0.001401	394.425
0.001442	476.262
0.001476	551.273
0.00151	694.401
0.001551	813.005
0.001585	963.907
0.001619	1050.16
0.00166	1252.21
0.001694	1531.15
0.001728	1750.17
0.001769	1975.53
0.001803	2258.11
0.001837	2502.7
0.001871	3021.97
0.001912	3372.33
0.001946	3674.09
0.00198	4021.18
0.002021	4461.83
0.002055	4979.13
0.002089	5418.47
0.002129	6046.68
0.002163	6911.6
0.002197	8046.01
0.002238	8656.47
0.002272	9771.11
0.002306	10904.0
0.002381	12606.9
0.00249	14642.6
0.002565	16136.1
0.002633	17360.4
0.002742	19000.5
0.00285	20325.6
0.002959	21471.6
0.003068	22682.1
0.003211	23661.7
0.00332	24403.0
0.003429	24995.7
0.003538	25602.8
0.003612	25926.6
0.003721	26405.0
0.003864	26708.4
0.004048	27201.2
0.004191	27703.1
0.004374	28053.5
0.004551	28214.2
0.004844	28408.3
0.005	28408.3
0.1	25283.0
0.100041	25110.2
0.100123	24740.0
0.100252	24070.7
0.100293	23392.8
0.100333	22916.6
0.100374	22424.4
0.100415	21203.4
0.100463	20325.6
0.100504	19640.6
0.100524	18827.6
0.100544	14311.8
0.100585	13625.6
0.100626	12085.0
0.10064	10500.5
0.100646	8927.7
0.10066	8577.7
0.10068	7765.99
0.100701	7079.46
0.100735	5646.01
0.100755	5194.16
0.100776	4702.63
0.100789	3989.15
0.10081	3657.34
0.10083	3521.99
0.100844	2723.52
0.100864	1895.91
0.100871	1695.06
0.100891	1223.92
0.100912	931.425
0.100932	677.936
0.100953	485.05
0.100973	349.431
0.101007	282.525
0.101014	270.83
0.101041	259.321
0.101055	251.731
0.101075	248.586
0.101116	245.481
0.101225	248.586
0.101259	262.602
0.101293	268.979
0.101333	280.595
0.101367	328.897
0.101401	394.425
0.101442	476.262
0.101476	551.273
0.10151	694.401
0.101551	813.005
0.101585	963.907
0.101619	1050.16
0.10166	1252.21
0.101694	1531.15
0.101728	1750.17
0.101769	1975.53
0.101803	2258.11
0.101837	2502.7
0.101871	3021.97
0.101912	3372.33
0.101946	3674.09
0.10198	4021.18
0.102021	4461.83
0.102055	4979.13
0.102089	5418.47
0.102129	6046.68
0.102163	6911.6
0.102197	8046.01
0.102238	8656.47
0.102272	9771.11
0.102306	10904.0
0.102381	12606.9
0.10249	14642.6
0.102565	16136.1
0.102633	17360.4
0.102742	19000.5
0.10285	20325.6
0.102959	21471.6
0.103068	22682.1
0.103211	23661.7
0.10332	24403.0
0.103429	24995.7
0.103538	25602.8
0.103612	25926.6
0.103721	26405.0
0.103864	26708.4
0.104048	27201.2
0.104191	27703.1
0.104374	28053.5
0.104551	28214.2
0.104844	28408.3
0.105	28408.3
0.2	25283.0
0.200041	25110.2
0.200123	24740.0
0.200252	24070.7
0.200293	23392.8
0.200333	22916.6
0.200374	22424.4
0.200415	21203.4
0.200463	20325.6
0.200504	19640.6
0.200524	18827.6
0.200544	14311.8
0.200585	13625.6
0.200626	12085.0
0.20064	10500.5
0.200646	8927.7
0.20066	8577.7
0.20068	7765.99
0.200701	7079.46
0.200735	5646.01
0.200755	5194.16
0.200776	4702.63
0.200789	3989.15
0.20081	3657.34
0.20083	3521.99
0.200844	2723.52
0.200864	1895.91
0.200871	1695.06
0.200891	1223.92
0.200912	931.425
0.200932	677.936
0.200953	485.05
0.200973	349.431
0.201007	282.525
0.201014	270.83
0.201041	259.321
0.201055	251.731
0.201075	248.586
0.201116	245.481
0.201225	248.586
0.201259	262.602
0.201293	268.979
0.201333	280.595
0.201367	328.897
0.201401	394.425
0.201442	476.262
0.201476	551.273
0.20151	694.401
0.201551	813.005
0.201585	963.907
0.201619	1050.16
0.20166	1252.21
0.201694	1531.15
0.201728	1750.17
0.201769	1975.53
0.201803	2258.11
0.201837	2502.7
0.201871	3021.97
0.201912	3372.33
0.201946	3674.09
0.20198	4021.18
0.202021	4461.83
0.202055	4979.13
0.202089	5418.47
0.202129	6046.68
0.202163	6911.6
0.202197	8046.01
0.202238	8656.47
0.202272	9771.11
0.202306	10904.0
0.202381	12606.9
0.20249	14642.6
0.202565	16136.1
0.202633	17360.4
0.202742	19000.5
0.20285	20325.6
0.202959	21471.6
0.203068	22682.1
0.203211	23661.7
0.20332	24403.0
0.203429	24995.7
0.203538	25602.8
0.203612	25926.6
0.203721	26405.0
0.203864	26708.4
0.204048	27201.2
0.204191	27703.1
0.204374	28053.5
0.204551	28214.2
0.204844	28408.3
0.205	28408.3
0.3	25283.0
0.300041	25110.2
0.300123	24740.0
0.300252	24070.7
0.300293	23392.8
0.300333	22916.6
0.300374	22424.4
0.300415	21203.4
0.300463	20325.6
0.300504	19640.6
0.300524	18827.6
0.300544	14311.8
0.300585	13625.6
0.300626	12085.0
0.30064	10500.5
0.300646	8927.7
0.30066	8577.7
0.30068	7765.99
0.300701	7079.46
0.300735	5646.01
0.300755	5194.16
0.300776	4702.63
0.300789	3989.15
0.30081	3657.34
0.30083	3521.99
0.300844	2723.52
0.300864	1895.91
0.300871	1695.06
0.300891	1223.92
0.300912	931.425
0.300932	677.936
0.300953	485.05
0.300973	349.431
0.301007	282.525
0.301014	270.83
0.301041	259.321
0.301055	251.731
0.301075	248.586
0.301116	245.481
0.301225	248.586
0.301259	262.602
0.301293	268.979
0.301333	280.595
0.301367	328.897
0.301401	394.425
0.301442	476.262
0.301476	551.273
0.30151	694.401
0.301551	813.005
0.301585	963.907
0.301619	1050.16
0.30166	1252.21
0.301694	1531.15
0.301728	1750.17
0.301769	1975.53
0.301803	2258.11
0.301837	2502.7
0.301871	3021.97
0.301912	3372.33
0.301946	3674.09
0.30198	4021.18
0.302021	4461.83
0.302055	4979.13
0.302089	5418.47
0.302129	6046.68
0.302163	6911.6
0.302197	8046.01
0.302238	8656.47
0.302272	9771.11
0.302306	10904.0
0.302381	12606.9
0.30249	14642.6
0.302565	16136.1
0.302633	17360.4
0.302742	19000.5
0.30285	20325.6
0.302959	21471.6
0.303068	22682.1
0.303211	23661.7
0.30332	24403.0
0.303429	24995.7
0.303538	25602.8
0.303612	25926.6
0.303721	26405.0
0.303864	26708.4
0.304048	27201.2
0.304191	27703.1
0.304374	28053.5
0.304551	28214.2
0.304844	28408.3
0.305	28408.3
0.4	25283.0
0.400041	25110.2
0.400123	24740.0
0.400252	24070.7
0.400293	23392.8
0.400333	22916.6
0.400374	22424.4
0.400415	21203.4
0.400463	20325.6
0.400504	19640.6
0.400524	18827.6
0.400544	14311.8
0.400585	13625.6
0.400626	12085.0
0.40064	10500.5
0.400646	8927.7
0.40066	8577.7
0.40068	7765.99
0.400701	7079.46
0.400735	5646.01
0.400755	5194.16
0.400776	4702.63
0.400789	3989.15
0.40081	3657.34
0.40083	3521.99
0.400844	2723.52
0.400864	1895.91
0.400871	1695.06
0.400891	1223.92
0.400912	931.425
0.400932	677.936
0.400953	485.05
0.400973	349.431
0.401007	282.525
0.401014	270.83
0.401041	259.321
0.401055	251.731
0.401075	248.586
0.401116	245.481
0.401225	248.586
0.401259	262.602
0.401293	268.979
0.401333	280.595
0.401367	328.897
0.401401	394.425
0.401442	476.262
0.401476	551.273
0.40151	694.401
0.401551	813.005
0.401585	963.907
0.401619	1050.16
0.40166	1252.21
0.401694	1531.15
0.401728	1750.17
0.401769	1975.53
0.401803	2258.11
0.401837	2502.7
0.401871	3021.97
0.401912	3372.33
0.401946	3674.09
0.40198	4021.18
0.402021	4461.83
0.402055	4979.13
0.402089	5418.47
0.402129	6046.68
0.402163	6911.6
0.402197	8046.01
0.402238	8656.47
0.402272	9771.11
0.402306	10904.0
0.402381	12606.9
0.40249	14642.6
0.402565	16136.1
0.402633	17360.4
0.402742	19000.5
0.40285	20325.6
0.402959	21471.6
0.403068	22682.1
0.403211	23661.7
0.40332	24403.0
0.403429	24995.7
0.403538	25602.8
0.403612	25926.6
0.403721	26405.0
0.403864	26708.4
0.404048	27201.2
0.404191	27703.1
0.404374	28053.5
0.404551	28214.2
0.404844	28408.3
0.405	28408.3
