0.0	11866.0
4.0816e-05	11822.1
0.000122449	11727.6
0.000251701	11555.1
0.000292517	11378.1
0.000333333	11252.4
0.00037415	11121.2
0.000414966	10789.8
0.000462585	10546.1
0.000503401	10352.6
0.00052381	10118.8
0.000544218	8725.26
0.000585034	8496.67
0.00062585	7963.35
0.000639456	7381.03
0.000646259	6761.51
0.000659864	6616.97
0.000680272	6270.94
0.00070068	5965.06
0.000734694	5278.69
0.000755102	5046.07
0.00077551	4782.19
0.000789116	4375.39
0.000809524	4174.84
0.000829932	4090.64
0.000843537	3560.11
0.000863946	2927.31
0.000870748	2755.45
0.000891156	2310.88
0.000911565	1993.87
0.000931973	1679.42
0.000952381	1401.52
0.000972789	1173.94
0.0010068	1046.59
0.0010136	1022.95
0.00104082	999.234
0.00105442	983.323
0.00107483	976.667
0.00111565	970.057
0.00122449	976.667
0.0012585	1006.04
0.00129252	1019.17
0.00133333	1042.72
0.00136735	1136.15
0.00140136	1253.34
0.00144218	1387.74
0.00147619	1501.86
0.0015102	1701.33
0.00155102	1852.64
0.00158503	2031.14
0.00161905	2127.4
0.00165986	2339.59
0.00169388	2608.13
0.00172789	2803.5
0.00176871	2993.1
0.00180272	3217.3
0.00183673	3401.13
0.00187075	3765.85
0.00191157	3995.79
0.00194558	4185.16
0.00197959	4394.34
0.00202041	4648.29
0.00205442	4932.11
0.00208843	5162.66
0.00212925	5477.89
0.00216327	5888.22
0.00219728	6392.11
0.00223809	6649.73
0.00227211	7099.46
0.00230612	7532.95
0.00238095	8147.35
0.0024898	8833.66
0.00256463	9309.6
0.00263265	9684.81
0.0027415	10168.9
0.00285034	10546.1
0.00295918	10863.3
0.00306803	11190.0
0.00321088	11448.6
0.00331973	11641.0
0.00342857	11792.9
0.00353742	11946.8
0.00361224	12028.2
0.00372109	12147.6
0.00386395	12222.9
0.00404762	12344.2
0.00419048	12466.7
0.00437415	12551.7
0.00455102	12590.5
0.00484354	12637.2
0.005	12637.2
0.1	11866.0
0.100040816	11822.1
0.100122449	11727.6
0.100251701	11555.1
0.100292517	11378.1
0.100333333	11252.4
0.10037415	11121.2
0.100414966	10789.8
0.100462585	10546.1
0.100503401	10352.6
0.10052381	10118.8
0.100544218	8725.26
0.100585034	8496.67
0.10062585	7963.35
0.100639456	7381.03
0.100646259	6761.51
0.100659864	6616.97
0.100680272	6270.94
0.10070068	5965.06
0.100734694	5278.69
0.100755102	5046.07
0.10077551	4782.19
0.100789116	4375.39
0.100809524	4174.84
0.100829932	4090.64
0.100843537	3560.11
0.100863946	2927.31
0.100870748	2755.45
0.100891156	2310.88
0.100911565	1993.87
0.100931973	1679.42
0.100952381	1401.52
0.100972789	1173.94
0.1010068	1046.59
0.1010136	1022.95
0.10104082	999.234
0.10105442	983.323
0.10107483	976.667
0.10111565	970.057
0.10122449	976.667
0.1012585	1006.04
0.10129252	1019.17
0.10133333	1042.72
0.10136735	1136.15
0.10140136	1253.34
0.10144218	1387.74
0.10147619	1501.86
0.1015102	1701.33
0.10155102	1852.64
0.10158503	2031.14
0.10161905	2127.4
0.10165986	2339.59
0.10169388	2608.13
0.10172789	2803.5
0.10176871	2993.1
0.10180272	3217.3
0.10183673	3401.13
0.10187075	3765.85
0.10191157	3995.79
0.10194558	4185.16
0.10197959	4394.34
0.10202041	4648.29
0.10205442	4932.11
0.10208843	5162.66
0.10212925	5477.89
0.10216327	5888.22
0.10219728	6392.11
0.10223809	6649.73
0.10227211	7099.46
0.10230612	7532.95
0.10238095	8147.35
0.1024898	8833.66
0.10256463	9309.6
0.10263265	9684.81
0.1027415	10168.9
0.10285034	10546.1
0.10295918	10863.3
0.10306803	11190.0
0.10321088	11448.6
0.10331973	11641.0
0.10342857	11792.9
0.10353742	11946.8
0.10361224	12028.2
0.10372109	12147.6
0.10386395	12222.9
0.10404762	12344.2
0.10419048	12466.7
0.10437415	12551.7
0.10455102	12590.5
0.10484354	12637.2
0.105	12637.2
0.2	11866.0
0.200040816	11822.1
0.200122449	11727.6
0.200251701	11555.1
0.200292517	11378.1
0.200333333	11252.4
0.20037415	11121.2
0.200414966	10789.8
0.200462585	10546.1
0.200503401	10352.6
0.20052381	10118.8
0.200544218	8725.26
0.200585034	8496.67
0.20062585	7963.35
0.200639456	7381.03
0.200646259	6761.51
0.200659864	6616.97
0.200680272	6270.94
0.20070068	5965.06
0.200734694	5278.69
0.200755102	5046.07
0.20077551	4782.19
0.200789116	4375.39
0.200809524	4174.84
0.200829932	4090.64
0.200843537	3560.11
0.200863946	2927.31
0.200870748	2755.45
0.200891156	2310.88
0.200911565	1993.87
0.200931973	1679.42
0.200952381	1401.52
0.200972789	1173.94
0.2010068	1046.59
0.2010136	1022.95
0.20104082	999.234
0.20105442	983.323
0.20107483	976.667
0.20111565	970.057
0.20122449	976.667
0.2012585	1006.04
0.20129252	1019.17
0.20133333	1042.72
0.20136735	1136.15
0.20140136	1253.34
0.20144218	1387.74
0.20147619	1501.86
0.2015102	1701.33
0.20155102	1852.64
0.20158503	2031.14
0.20161905	2127.4
0.20165986	2339.59
0.20169388	2608.13
0.20172789	2803.5
0.20176871	2993.1
0.20180272	3217.3
0.20183673	3401.13
0.20187075	3765.85
0.20191157	3995.79
0.20194558	4185.16
0.20197959	4394.34
0.20202041	4648.29
0.20205442	4932.11
0.20208843	5162.66
0.20212925	5477.89
0.20216327	5888.22
0.20219728	6392.11
0.20223809	6649.73
0.20227211	7099.46
0.20230612	7532.95
0.20238095	8147.35
0.2024898	8833.66
0.20256463	9309.6
0.20263265	9684.81
0.2027415	10168.9
0.20285034	10546.1
0.20295918	10863.3
0.20306803	11190.0
0.20321088	11448.6
0.20331973	11641.0
0.20342857	11792.9
0.20353742	11946.8
0.20361224	12028.2
0.20372109	12147.6
0.20386395	12222.9
0.20404762	12344.2
0.20419048	12466.7
0.20437415	12551.7
0.20455102	12590.5
0.20484354	12637.2
0.205	12637.2
0.3	11866.0
0.300040816	11822.1
0.300122449	11727.6
0.300251701	11555.1
0.300292517	11378.1
0.300333333	11252.4
0.30037415	11121.2
0.300414966	10789.8
0.300462585	10546.1
0.300503401	10352.6
0.30052381	10118.8
0.300544218	8725.26
0.300585034	8496.67
0.30062585	7963.35
0.300639456	7381.03
0.300646259	6761.51
0.300659864	6616.97
0.300680272	6270.94
0.30070068	5965.06
0.300734694	5278.69
0.300755102	5046.07
0.30077551	4782.19
0.300789116	4375.39
0.300809524	4174.84
0.300829932	4090.64
0.300843537	3560.11
0.300863946	2927.31
0.300870748	2755.45
0.300891156	2310.88
0.300911565	1993.87
0.300931973	1679.42
0.300952381	1401.52
0.300972789	1173.94
0.3010068	1046.59
0.3010136	1022.95
0.30104082	999.234
0.30105442	983.323
0.30107483	976.667
0.30111565	970.057
0.30122449	976.667
0.3012585	1006.04
0.30129252	1019.17
0.30133333	1042.72
0.30136735	1136.15
0.30140136	1253.34
0.30144218	1387.74
0.30147619	1501.86
0.3015102	1701.33
0.30155102	1852.64
0.30158503	2031.14
0.30161905	2127.4
0.30165986	2339.59
0.30169388	2608.13
0.30172789	2803.5
0.30176871	2993.1
0.30180272	3217.3
0.30183673	3401.13
0.30187075	3765.85
0.30191157	3995.79
0.30194558	4185.16
0.30197959	4394.34
0.30202041	4648.29
0.30205442	4932.11
0.30208843	5162.66
0.30212925	5477.89
0.30216327	5888.22
0.30219728	6392.11
0.30223809	6649.73
0.30227211	7099.46
0.30230612	7532.95
0.30238095	8147.35
0.3024898	8833.66
0.30256463	9309.6
0.30263265	9684.81
0.3027415	10168.9
0.30285034	10546.1
0.30295918	10863.3
0.30306803	11190.0
0.30321088	11448.6
0.30331973	11641.0
0.30342857	11792.9
0.30353742	11946.8
0.30361224	12028.2
0.30372109	12147.6
0.30386395	12222.9
0.30404762	12344.2
0.30419048	12466.7
0.30437415	12551.7
0.30455102	12590.5
0.30484354	12637.2
0.305	12637.2
0.4	11866.0
0.400040816	11822.1
0.400122449	11727.6
0.400251701	11555.1
0.400292517	11378.1
0.400333333	11252.4
0.40037415	11121.2
0.400414966	10789.8
0.400462585	10546.1
0.400503401	10352.6
0.40052381	10118.8
0.400544218	8725.26
0.400585034	8496.67
0.40062585	7963.35
0.400639456	7381.03
0.400646259	6761.51
0.400659864	6616.97
0.400680272	6270.94
0.40070068	5965.06
0.400734694	5278.69
0.400755102	5046.07
0.40077551	4782.19
0.400789116	4375.39
0.400809524	4174.84
0.400829932	4090.64
0.400843537	3560.11
0.400863946	2927.31
0.400870748	2755.45
0.400891156	2310.88
0.400911565	1993.87
0.400931973	1679.42
0.400952381	1401.52
0.400972789	1173.94
0.4010068	1046.59
