0.0	1281.13
4.0816e-05	1286.69
0.000122449	1298.81
0.000251701	1321.48
0.000292517	1345.51
0.000333333	1363.09
0.00037415	1381.89
0.000414966	1431.59
0.000462585	1470.29
0.000503401	1502.44
0.00052381	1543.06
0.000544218	1834.58
0.000585034	1892.35
0.00062585	2041.18
0.000639456	2230.48
0.000646259	2470.95
0.000659864	2534.1
0.000680272	2698.15
0.00070068	2860.42
0.000734694	3299.37
0.000755102	3477.69
0.00077551	3702.83
0.000789116	4107.95
0.000809524	4339.34
0.000829932	4443.83
0.000843537	5226.53
0.000863946	6568.68
0.000870748	7049.62
0.000891156	8657.85
0.000911565	10286.1
0.000931973	12569.1
0.000952381	15525.7
0.000972789	19095.1
0.0010068	21835.7
0.0010136	22426.0
0.00104082	23049.0
0.00105442	23485.1
0.00107483	23672.2
0.00111565	23860.7
0.00122449	23672.2
0.0012585	22866.9
0.00129252	22523.3
0.00133333	21930.3
0.00136735	19839.0
0.00140136	17690.1
0.00144218	15705.9
0.00147619	14321.2
0.0015102	12380.2
0.00155102	11207.6
0.00158503	10066.0
0.00161905	9536.1
0.00165986	8533.9
0.00169388	7516.84
0.00172789	6908.73
0.00176871	6400.38
0.00180272	5882.59
0.00183673	5512.97
0.00187075	4894.61
0.00191157	4567.27
0.00194558	4326.85
0.00197959	4087.27
0.00202041	3827.7
0.00205442	3571.71
0.00208843	3386.14
0.00212925	3159.68
0.00216327	2904.06
0.00219728	2638.51
0.00223809	2519.52
0.00227211	2334.13
0.00230612	2178.03
0.00238095	1987.45
0.0024898	1808.32
0.00256463	1700.82
0.00263265	1624.12
0.0027415	1534.19
0.00285034	1470.29
0.00295918	1420.28
0.00306803	1371.96
0.00321088	1335.85
0.00331973	1310.09
0.00342857	1290.4
0.00353742	1271.01
0.00361224	1260.97
0.00372109	1246.51
0.00386395	1237.55
0.00404762	1223.36
0.00419048	1209.33
0.00437415	1199.77
0.00455102	1195.46
0.00484354	1190.29
0.005	1190.29
0.05	1281.13
0.050040816	1286.69
0.050122449	1298.81
0.050251701	1321.48
0.050292517	1345.51
0.050333333	1363.09
0.05037415	1381.89
0.050414966	1431.59
0.050462585	1470.29
0.050503401	1502.44
0.05052381	1543.06
0.050544218	1834.58
0.050585034	1892.35
0.05062585	2041.18
0.050639456	2230.48
0.050646259	2470.95
0.050659864	2534.1
0.050680272	2698.15
0.05070068	2860.42
0.050734694	3299.37
0.050755102	3477.69
0.05077551	3702.83
0.050789116	4107.95
0.050809524	4339.34
0.050829932	4443.83
0.050843537	5226.53
0.050863946	6568.68
0.050870748	7049.62
0.050891156	8657.85
0.050911565	10286.1
0.050931973	12569.1
0.050952381	15525.7
0.050972789	19095.1
0.0510068	21835.7
0.0510136	22426.0
0.05104082	23049.0
0.05105442	23485.1
0.05107483	23672.2
0.05111565	23860.7
0.05122449	23672.2
0.0512585	22866.9
0.05129252	22523.3
0.05133333	21930.3
0.05136735	19839.0
0.05140136	17690.1
0.05144218	15705.9
0.05147619	14321.2
0.0515102	12380.2
0.05155102	11207.6
0.05158503	10066.0
0.05161905	9536.1
0.05165986	8533.9
0.05169388	7516.84
0.05172789	6908.73
0.05176871	6400.38
0.05180272	5882.59
0.05183673	5512.97
0.05187075	4894.61
0.05191157	4567.27
0.05194558	4326.85
0.05197959	4087.27
0.05202041	3827.7
0.05205442	3571.71
0.05208843	3386.14
0.05212925	3159.68
0.05216327	2904.06
0.05219728	2638.51
0.05223809	2519.52
0.05227211	2334.13
0.05230612	2178.03
0.05238095	1987.45
0.0524898	1808.32
0.05256463	1700.82
0.05263265	1624.12
0.0527415	1534.19
0.05285034	1470.29
0.05295918	1420.28
0.05306803	1371.96
0.05321088	1335.85
0.05331973	1310.09
0.05342857	1290.4
0.05353742	1271.01
0.05361224	1260.97
0.05372109	1246.51
0.05386395	1237.55
0.05404762	1223.36
0.05419048	1209.33
0.05437415	1199.77
0.05455102	1195.46
0.05484354	1190.29
0.055	1190.29
0.1	1281.13
0.100040816	1286.69
0.100122449	1298.81
0.100251701	1321.48
0.100292517	1345.51
0.100333333	1363.09
0.10037415	1381.89
0.100414966	1431.59
0.100462585	1470.29
0.100503401	1502.44
0.10052381	1543.06
0.100544218	1834.58
0.100585034	1892.35
0.10062585	2041.18
0.100639456	2230.48
0.100646259	2470.95
0.100659864	2534.1
0.100680272	2698.15
0.10070068	2860.42
0.100734694	3299.37
0.100755102	3477.69
0.10077551	3702.83
0.100789116	4107.95
0.100809524	4339.34
0.100829932	4443.83
0.100843537	5226.53
0.100863946	6568.68
0.100870748	7049.62
0.100891156	8657.85
0.100911565	10286.1
0.100931973	12569.1
0.100952381	15525.7
0.100972789	19095.1
0.1010068	21835.7
0.1010136	22426.0
0.10104082	23049.0
0.10105442	23485.1
0.10107483	23672.2
0.10111565	23860.7
0.10122449	23672.2
0.1012585	22866.9
0.10129252	22523.3
0.10133333	21930.3
0.10136735	19839.0
0.10140136	17690.1
0.10144218	15705.9
0.10147619	14321.2
0.1015102	12380.2
0.10155102	11207.6
0.10158503	10066.0
0.10161905	9536.1
0.10165986	8533.9
0.10169388	7516.84
0.10172789	6908.73
0.10176871	6400.38
0.10180272	5882.59
0.10183673	5512.97
0.10187075	4894.61
0.10191157	4567.27
0.10194558	4326.85
0.10197959	4087.27
0.10202041	3827.7
0.10205442	3571.71
0.10208843	3386.14
0.10212925	3159.68
0.10216327	2904.06
0.10219728	2638.51
0.10223809	2519.52
0.10227211	2334.13
0.10230612	2178.03
0.10238095	1987.45
0.1024898	1808.32
0.10256463	1700.82
0.10263265	1624.12
0.1027415	1534.19
0.10285034	1470.29
0.10295918	1420.28
0.10306803	1371.96
0.10321088	1335.85
0.10331973	1310.09
0.10342857	1290.4
0.10353742	1271.01
0.10361224	1260.97
0.10372109	1246.51
0.10386395	1237.55
0.10404762	1223.36
0.10419048	1209.33
0.10437415	1199.77
0.10455102	1195.46
0.10484354	1190.29
0.105	1190.29
0.15	1281.13
0.150040816	1286.69
0.150122449	1298.81
0.150251701	1321.48
0.150292517	1345.51
0.150333333	1363.09
0.15037415	1381.89
0.150414966	1431.59
0.150462585	1470.29
0.150503401	1502.44
0.15052381	1543.06
0.150544218	1834.58
0.150585034	1892.35
0.15062585	2041.18
0.150639456	2230.48
0.150646259	2470.95
0.150659864	2534.1
0.150680272	2698.15
0.15070068	2860.42
0.150734694	3299.37
0.150755102	3477.69
0.15077551	3702.83
0.150789116	4107.95
0.150809524	4339.34
0.150829932	4443.83
0.150843537	5226.53
0.150863946	6568.68
0.150870748	7049.62
0.150891156	8657.85
0.150911565	10286.1
0.150931973	12569.1
0.150952381	15525.7
0.150972789	19095.1
0.1510068	21835.7
0.1510136	22426.0
0.15104082	23049.0
0.15105442	23485.1
0.15107483	23672.2
0.15111565	23860.7
0.15122449	23672.2
0.1512585	22866.9
0.15129252	22523.3
0.15133333	21930.3
0.15136735	19839.0
0.15140136	17690.1
0.15144218	15705.9
0.15147619	14321.2
0.1515102	12380.2
0.15155102	11207.6
0.15158503	10066.0
0.15161905	9536.1
0.15165986	8533.9
0.15169388	7516.84
0.15172789	6908.73
0.15176871	6400.38
0.15180272	5882.59
0.15183673	5512.97
0.15187075	4894.61
0.15191157	4567.27
0.15194558	4326.85
0.15197959	4087.27
0.15202041	3827.7
0.15205442	3571.71
0.15208843	3386.14
0.15212925	3159.68
0.15216327	2904.06
0.15219728	2638.51
0.15223809	2519.52
0.15227211	2334.13
0.15230612	2178.03
0.15238095	1987.45
0.1524898	1808.32
0.15256463	1700.82
0.15263265	1624.12
0.1527415	1534.19
0.15285034	1470.29
0.15295918	1420.28
0.15306803	1371.96
0.15321088	1335.85
0.15331973	1310.09
0.15342857	1290.4
0.15353742	1271.01
0.15361224	1260.97
0.15372109	1246.51
0.15386395	1237.55
0.15404762	1223.36
0.15419048	1209.33
0.15437415	1199.77
0.15455102	1195.46
0.15484354	1190.29
0.155	1190.29
0.2	1281.13
0.200040816	1286.69
0.200122449	1298.81
0.200251701	1321.48
0.200292517	1345.51
0.200333333	1363.09
0.20037415	1381.89
0.200414966	1431.59
0.200462585	1470.29
0.200503401	1502.44
0.20052381	1543.06
0.200544218	1834.58
0.200585034	1892.35
0.20062585	2041.18
0.200639456	2230.48
0.200646259	2470.95
0.200659864	2534.1
0.200680272	2698.15
0.20070068	2860.42
0.200734694	3299.37
0.200755102	3477.69
0.20077551	3702.83
0.200789116	4107.95
0.200809524	4339.34
0.200829932	4443.83
0.200843537	5226.53
0.200863946	6568.68
0.200870748	7049.62
0.200891156	8657.85
0.200911565	10286.1
0.200931973	12569.1
0.200952381	15525.7
0.200972789	19095.1
0.2010068	21835.7
0.2010136	22426.0
0.20104082	23049.0
0.20105442	23485.1
0.20107483	23672.2
0.20111565	23860.7
0.20122449	23672.2
0.2012585	22866.9
0.20129252	22523.3
0.20133333	21930.3
0.20136735	19839.0
0.20140136	17690.1
0.20144218	15705.9
0.20147619	14321.2
0.2015102	12380.2
0.20155102	11207.6
0.20158503	10066.0
0.20161905	9536.1
0.20165986	8533.9
0.20169388	7516.84
0.20172789	6908.73
0.20176871	6400.38
0.20180272	5882.59
0.20183673	5512.97
0.20187075	4894.61
0.20191157	4567.27
0.20194558	4326.85
0.20197959	4087.27
0.20202041	3827.7
0.20205442	3571.71
0.20208843	3386.14
0.20212925	3159.68
0.20216327	2904.06
0.20219728	2638.51
0.20223809	2519.52
0.20227211	2334.13
0.20230612	2178.03
0.20238095	1987.45
0.2024898	1808.32
0.20256463	1700.82
0.20263265	1624.12
0.2027415	1534.19
0.20285034	1470.29
0.20295918	1420.28
0.20306803	1371.96
0.20321088	1335.85
0.20331973	1310.09
0.20342857	1290.4
0.20353742	1271.01
0.20361224	1260.97
0.20372109	1246.51
0.20386395	1237.55
0.20404762	1223.36
0.20419048	1209.33
0.20437415	1199.77
0.20455102	1195.46
0.20484354	1190.29
0.205	1190.29
0.25	1281.13
0.250040816	1286.69
0.250122449	1298.81
0.250251701	1321.48
0.250292517	1345.51
0.250333333	1363.09
0.25037415	1381.89
0.250414966	1431.59
0.250462585	1470.29
0.250503401	1502.44
0.25052381	1543.06
0.250544218	1834.58
0.250585034	1892.35
0.25062585	2041.18
0.250639456	2230.48
0.250646259	2470.95
0.250659864	2534.1
0.250680272	2698.15
0.25070068	2860.42
0.250734694	3299.37
0.250755102	3477.69
0.25077551	3702.83
0.250789116	4107.95
0.250809524	4339.34
0.250829932	4443.83
0.250843537	5226.53
0.250863946	6568.68
0.250870748	7049.62
0.250891156	8657.85
0.250911565	10286.1
0.250931973	12569.1
0.250952381	15525.7
0.250972789	19095.1
0.2510068	21835.7
0.2510136	22426.0
0.25104082	23049.0
0.25105442	23485.1
0.25107483	23672.2
0.25111565	23860.7
0.25122449	23672.2
0.2512585	22866.9
0.25129252	22523.3
0.25133333	21930.3
0.25136735	19839.0
0.25140136	17690.1
0.25144218	15705.9
0.25147619	14321.2
0.2515102	12380.2
0.25155102	11207.6
0.25158503	10066.0
0.25161905	9536.1
0.25165986	8533.9
0.25169388	7516.84
0.25172789	6908.73
0.25176871	6400.38
0.25180272	5882.59
0.25183673	5512.97
0.25187075	4894.61
0.25191157	4567.27
0.25194558	4326.85
0.25197959	4087.27
0.25202041	3827.7
0.25205442	3571.71
0.25208843	3386.14
0.25212925	3159.68
0.25216327	2904.06
0.25219728	2638.51
0.25223809	2519.52
0.25227211	2334.13
0.25230612	2178.03
0.25238095	1987.45
0.2524898	1808.32
0.25256463	1700.82
0.25263265	1624.12
0.2527415	1534.19
0.25285034	1470.29
0.25295918	1420.28
0.25306803	1371.96
0.25321088	1335.85
0.25331973	1310.09
0.25342857	1290.4
0.25353742	1271.01
0.25361224	1260.97
0.25372109	1246.51
0.25386395	1237.55
0.25404762	1223.36
0.25419048	1209.33
0.25437415	1199.77
0.25455102	1195.46
0.25484354	1190.29
0.255	1190.29
2.25	1281.13
2.250040816	1286.69
2.250122449	1298.81
2.250251701	1321.48
2.250292517	1345.51
2.250333333	1363.09
2.25037415	1381.89
2.250414966	1431.59
2.250462585	1470.29
2.250503401	1502.44
2.25052381	1543.06
2.250544218	1834.58
2.250585034	1892.35
2.25062585	2041.18
2.250639456	2230.48
2.250646259	2470.95
2.250659864	2534.1
2.250680272	2698.15
2.25070068	2860.42
2.250734694	3299.37
2.250755102	3477.69
2.25077551	3702.83
2.250789116	4107.95
2.250809524	4339.34
2.250829932	4443.83
2.250843537	5226.53
2.250863946	6568.68
2.250870748	7049.62
2.250891156	8657.85
2.250911565	10286.1
2.250931973	12569.1
2.250952381	15525.7
2.250972789	19095.1
2.2510068	21835.7
2.2510136	22426.0
2.25104082	23049.0
2.25105442	23485.1
2.25107483	23672.2
2.25111565	23860.7
2.25122449	23672.2
2.2512585	22866.9
2.25129252	22523.3
2.25133333	21930.3
2.25136735	19839.0
2.25140136	17690.1
2.25144218	15705.9
2.25147619	14321.2
2.2515102	12380.2
2.25155102	11207.6
2.25158503	10066.0
2.25161905	9536.1
2.25165986	8533.9
2.25169388	7516.84
2.25172789	6908.73
2.25176871	6400.38
2.25180272	5882.59
2.25183673	5512.97
2.25187075	4894.61
2.25191157	4567.27
2.25194558	4326.85
2.25197959	4087.27
2.25202041	3827.7
2.25205442	3571.71
2.25208843	3386.14
2.25212925	3159.68
2.25216327	2904.06
2.25219728	2638.51
2.25223809	2519.52
2.25227211	2334.13
2.25230612	2178.03
2.25238095	1987.45
2.2524898	1808.32
2.25256463	1700.82
2.25263265	1624.12
2.2527415	1534.19
2.25285034	1470.29
2.25295918	1420.28
2.25306803	1371.96
2.25321088	1335.85
2.25331973	1310.09
2.25342857	1290.4
2.25353742	1271.01
2.25361224	1260.97
2.25372109	1246.51
2.25386395	1237.55
2.25404762	1223.36
2.25419048	1209.33
2.25437415	1199.77
2.25455102	1195.46
2.25484354	1190.29
2.255	1190.29
