0.059515 -0.0250000004 -0.0336341492 -0.00968214894 asynchronous_release_0
0.18272 -0.0250000004 0.00526234841 0.0346021342 asynchronous_release_0
0.151556 -0.0250000004 -0.0314919041 0.015272851 asynchronous_release_0
0.186672 -0.0250000004 0.00251927512 -0.0349092144 asynchronous_release_0
0.149139 -0.0250000004 -0.0239776777 -0.0254964894 asynchronous_release_0
0.11089 -0.0250000004 0.0281286702 -0.0208273356 asynchronous_release_1
0.17318 -0.0250000004 0.0211065174 -0.0279197945 asynchronous_release_0
0.143292 -0.0250000004 0.0335997513 -0.0098008525 asynchronous_release_0
0.122628 -0.0250000004 -0.00877105499 -0.0338831609 asynchronous_release_0
0.11934 -0.0250000004 0.0311171616 0.0160225545 asynchronous_release_0
0.192087 -0.0250000004 -0.0210236797 0.0279822246 asynchronous_release_1
0.092001 -0.0250000004 -0.0298795597 -0.0182266814 asynchronous_release_0
0.161576 -0.0250000004 0.00697329417 0.0342982969 asynchronous_release_0
0.072837 -0.0250000004 -0.0273075386 0.0218928832 asynchronous_release_0
0.066941 -0.0250000004 -0.000131938023 -0.000991257967 asynchronous_release_0
0.15176 -0.0250000004 0.0182980532 0.0298359054 asynchronous_release_0
0.041258 -0.0250000004 -0.000875134938 0.000483878953 asynchronous_release_0
0.052492 -0.0250000004 0.0315997693 0.0150484078 asynchronous_release_0
0.188558 -0.0250000004 0.00276758124 0.0348904069 asynchronous_release_1
0.112665 -0.0250000004 -0.0304647032 -0.0172308404 asynchronous_release_0
0.141125 -0.0250000004 -0.0321937548 -0.0137317936 asynchronous_release_0
0.199327 -0.0250000004 -0.0279889595 0.0210147127 asynchronous_release_0
0.177385 -0.0250000004 0.0299364469 -0.0181330953 asynchronous_release_0
0.021313 -0.0250000004 -0.0281064126 -0.0208573625 asynchronous_release_0
0.152387 -0.0250000004 -0.00280149232 0.0348877004 asynchronous_release_0
0.027464 -0.0250000004 0.0349253882 -0.00228413258 asynchronous_release_0
0.090077 -0.0250000004 -0.0349253882 0.00228413258 asynchronous_release_0
0.191861 -0.0250000004 -0.000831548774 0.000555451741 asynchronous_release_0
0.12986 -0.0250000004 -0.0255168835 0.0239559733 asynchronous_release_0
